symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
GNS,Genius Group Limited Ordinary Shares,$0.456,-0.024,-5.00%,2491053,41040000.00,Singapore,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/gns
GNSS,Genasys Inc. Common Stock,$3.06,0.01,0.328%,52104,137482639.00,United States,"",Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/gnss
GNT,GAMCO Natural Resources Gold & Income Trust,$5.7818,0.0318,0.553%,58350,106821293.00,United States,2011,Finance/Investors Services,Finance,/market-activity/stocks/gnt
GNT^A,GAMCO Natural Resources Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$21.7055,-0.0578,-0.266%,207,"",United States,"","","",/market-activity/stocks/gnt^a
GNTA,Genenta Science S.p.A. American Depositary Shares,$3.80,0.28,7.955%,15492,69224440.00,Italy,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/gnta
GNTX,Gentex Corporation Common Stock,$25.17,-0.75,-2.894%,4055092,5724455587.00,United States,"",Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/gntx
GNTY,Guaranty Bancshares Inc. Common Stock,$40.77,-0.34,-0.827%,47953,465499955.00,United States,"",Major Banks,Finance,/market-activity/stocks/gnty
GNW,Genworth Financial Inc Common Stock,$7.24,0.01,0.138%,4303678,3091714699.00,United States,2004,Life Insurance,Finance,/market-activity/stocks/gnw
GO,Grocery Outlet Holding Corp. Common Stock,$16.52,0.33,2.038%,2189146,1604692750.00,United States,2019,Food Chains,Consumer Staples,/market-activity/stocks/go
GOCO,GoHealth Inc. Class A Common Stock,$16.26,-0.04,-0.245%,13373,372444178.00,United States,2020,Specialty Insurers,Finance,/market-activity/stocks/goco
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,$15.45,0.19,1.245%,1880203,0.00,United States,"",Finance/Investors Services,Finance,/market-activity/stocks/gof
GOGL,Golden Ocean Group Limited Common Stock,$9.02,-0.23,-2.486%,1827743,1800647203.00,Bermuda,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/gogl
GOGO,Gogo Inc. Common Stock,$8.14,-0.30,-3.555%,720185,1023843005.00,United States,2013,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/gogo
GOLD,Barrick Gold Corporation Common Stock (BC),$16.555,0.185,1.13%,14358063,29016517661.00,Canada,"",Precious Metals,Basic Materials,/market-activity/stocks/gold
GOLF,Acushnet Holdings Corp. Common Stock,$64.33,-0.99,-1.516%,217680,3911453709.00,United States,2016,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/golf
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,$16.12,-0.09,-0.555%,223199,707979261.00,United States,2003,Real Estate,Real Estate,/market-activity/stocks/good
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,$22.74,0.13,0.575%,2129,998725087.00,United States,"",Real Estate,Real Estate,/market-activity/stocks/goodn
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,$20.65,-0.0899,-0.433%,1007,906933731.00,United States,"",Real Estate,Real Estate,/market-activity/stocks/goodo
GOOG,Alphabet Inc. Class C Capital Stock,$202.642,-2.958,-1.439%,16103309,2480540722000.00,United States,2004,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/goog
GOOGL,Alphabet Inc. Class A Common Stock,$201.23,-2.79,-1.368%,26014719,2463256430000.00,United States,2004,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/googl
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,$10.475,-0.475,-4.338%,1847925,1013255895.00,"",2017,Apparel,Consumer Discretionary,/market-activity/stocks/goos
GORO,Gold Resource Corporation Common Stock,$0.347,0.0008,0.231%,2042667,33077757.00,United States,"",Precious Metals,Basic Materials,/market-activity/stocks/goro
GORV,Lazydays Holdings Inc. Common Stock,$0.82,-0.03,-3.529%,47369,11636344.00,United States,"",Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/gorv
GOSS,Gossamer Bio Inc. Common Stock,$1.03,0.0364,3.663%,1128976,233402261.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/goss
GOTU,Gaotu Techedu Inc. American Depositary Shares,$2.15,-0.04,-1.826%,1454850,555165838.00,China,2019,Other Consumer Services,Real Estate,/market-activity/stocks/gotu
GOVX,GeoVax Labs Inc. Common Stock,$1.77,-0.14,-7.33%,2337091,16701842.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/govx
GOVXW,GeoVax Labs Inc. Warrants,$0.1002,-0.0042,-4.023%,9532,945494.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/govxw
GP,GreenPower Motor Company Inc. Common Shares,$0.79,-0.0451,-5.401%,91556,23298018.00,Canada,"",Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/gp
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,$10.24,0.00,0.00%,2561,0.00,United States,2024,"","",/market-activity/stocks/gpat
GPATU,GP-Act III Acquisition Corp. Units,$10.27,-0.03,-0.291%,296,0.00,United States,2024,"","",/market-activity/stocks/gpatu
GPATW,GP-Act III Acquisition Corp. Warrants,$0.15,0.01,7.143%,48374,0.00,United States,2024,"","",/market-activity/stocks/gpatw
GPC,Genuine Parts Company Common Stock,$115.925,-0.325,-0.28%,942319,16117804755.00,United States,"",Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/gpc
GPCR,Structure Therapeutics Inc. American Depositary Shares,$28.35,-1.62,-5.405%,530498,1623340080.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/gpcr
GPI,Group 1 Automotive Inc. Common Stock,$448.53,-7.96,-1.744%,168442,5973651268.00,United States,1997,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/gpi
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,$23.01,-0.20,-0.862%,18075,213107115.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/gpja
GPK,Graphic Packaging Holding Company,$27.23,-0.20,-0.729%,2213774,8172815440.00,United States,"",Containers/Packaging,Consumer Discretionary,/market-activity/stocks/gpk
GPMT,Granite Point Mortgage Trust Inc. Common Stock,$2.78,-0.06,-2.113%,197876,138882008.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/gpmt
GPMT^A,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$17.34,0.14,0.814%,5755,"",United States,"","","",/market-activity/stocks/gpmt^a
GPN,Global Payments Inc. Common Stock,$110.60,-2.25,-1.994%,1181642,28147128751.00,United States,"",Business Services,Consumer Discretionary,/market-activity/stocks/gpn
GPOR,Gulfport Energy Corporation Common Shares,$181.19,2.68,1.501%,164840,3212099901.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/gpor
GPRE,Green Plains Inc. Common Stock,$8.63,-0.30,-3.359%,1219677,557939709.00,United States,"",Major Chemicals,Industrials,/market-activity/stocks/gpre
GPRK,Geopark Ltd Common Shares,$9.15,-0.01,-0.109%,1020495,506246808.00,Bermuda,2014,Oil & Gas Production,Energy,/market-activity/stocks/gprk
GPRO,GoPro Inc. Class A Common Stock,$0.888,-0.0841,-8.651%,4473725,137427826.00,United States,2014,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/gpro
GPUS,Hyperscale Data Inc. Common Stock,$3.84,-0.31,-7.47%,28147,8301055.00,United States,1997,Industrial Machinery/Components,Technology,/market-activity/stocks/gpus
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$20.65,-2.2581,-9.857%,2888,"",United States,"","","",/market-activity/stocks/gpus^d
GRAB,Grab Holdings Limited Class A Ordinary Shares,$4.54,-0.04,-0.873%,19096881,17722993452.00,Singapore,"",Business Services,Consumer Discretionary,/market-activity/stocks/grab
GRABW,Grab Holdings Limited Warrant,$0.4775,0.0424,9.745%,79135,1864037307.00,Singapore,"",Business Services,Consumer Discretionary,/market-activity/stocks/grabw
GRAF,Graf Global Corp. Class A ordinary shares,$10.13,0.00,0.00%,2087,0.00,"",2024,"","",/market-activity/stocks/graf
GRAL,GRAIL Inc. Common Stock ,$28.84,-1.44,-4.756%,1230553,969046264.00,United States,"",Medical Specialities,Health Care,/market-activity/stocks/gral
GRBK,Green Brick Partners Inc. Common Stock,$58.41,-2.06,-3.407%,305454,2599142666.00,United States,2021,Homebuilding,Consumer Discretionary,/market-activity/stocks/grbk
GRBK^A,Green Brick Partners Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock),$23.442,-0.078,-0.332%,2644,"",United States,"","","",/market-activity/stocks/grbk^a
GRC,Gorman-Rupp Company (The) Common Stock,$37.60,-0.78,-2.032%,87205,986155504.00,United States,1971,Fluid Controls,Industrials,/market-activity/stocks/grc
GRCE,Grace Therapeutics Inc. Common Stock,$3.22,-0.08,-2.424%,35758,32650800.00,Canada,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/grce
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,$22.24,-0.57,-2.499%,43331,1407663720.00,"",2024,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/grdn
GREE,Greenidge Generation Holdings Inc. Class A Common Stock,$1.33,-0.03,-2.206%,261050,14839886.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/gree
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,$9.5501,-0.4499,-4.499%,14987,106558192.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/greel
GRF,Eagle Capital Growth Fund Inc. Common Stock,$9.9483,0.1894,1.941%,737,0.00,United States,"",Finance/Investors Services,Finance,/market-activity/stocks/grf
GRFS,Grifols S.A. American Depositary Shares,$6.62,-0.27,-3.919%,736158,4551613491.00,Spain,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/grfs
GRFX,Graphex Group Limited American Depositary Shares each American Depositary Share representing 20 Ordinary Shares,$0.2421,-0.0055,-2.221%,164530,188219894.00,"",2022,Industrial Machinery/Components,Energy,/market-activity/stocks/grfx
GRI,GRI Bio Inc. Common Stock,$0.6298,-0.0022,-0.348%,104563,5626234.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/gri
GRMN,Garmin Ltd. Common Stock (Switzerland),$215.49,-0.36,-0.167%,962917,41379460570.00,Switzerland,2000,Industrial Machinery/Components,Industrials,/market-activity/stocks/grmn
GRND,Grindr Inc. Common Stock,$18.07,0.23,1.289%,1028252,3191385905.00,Singapore,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/grnd
GRNQ,Greenpro Capital Corp. Common Stock,$0.97,-0.0001,-0.01%,21359,7348539.00,China,"",EDP Services,Technology,/market-activity/stocks/grnq
GRNT,Granite Ridge Resources Inc. Common Stock,$6.08,-0.11,-1.777%,255616,794923228.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/grnt
GRO,Brazil Potash Corp. Common Shares,$4.69,0.31,7.078%,205856,190357565.00,"",2024,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gro
GROV,Grove Collaborative Holdings Inc. Class A Common Stock,$1.55,0.12,8.392%,242776,60995160.00,"",2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/grov
GROW,U.S. Global Investors Inc. Class A Common Stock,$2.46,0.00,0.00%,31810,33273320.00,United States,"",Investment Managers,Finance,/market-activity/stocks/grow
GROY,Gold Royalty Corp. Common Shares,$1.33,0.01,0.758%,1104187,224864985.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/groy
GRPN,Groupon Inc. Common Stock,$10.43,-0.04,-0.382%,619036,414778592.00,United States,2011,Advertising,Consumer Discretionary,/market-activity/stocks/grpn
GRRR,Gorilla Technology Group Inc. Ordinary shares,$12.90,-0.69,-5.077%,1623372,143319000.00,Taiwan,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/grrr
GRRRW,Gorilla Technology Group Inc. Warrant,$0.5684,-0.0116,-2.00%,103617,6314924.00,Taiwan,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/grrrw
GRVY,GRAVITY Co. Ltd. American Depository Shares,$62.63,0.71,1.147%,13727,435209607.00,South Korea,2005,Business Services,Consumer Discretionary,/market-activity/stocks/grvy
GRWG,GrowGeneration Corp. Common Stock,$1.36,-0.04,-2.857%,320836,80572544.00,United States,"",RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/grwg
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,$10.33,-0.09,-0.864%,22024,176570411.00,United States,"",Finance/Investors Services,Finance,/market-activity/stocks/grx
GRYP,Gryphon Digital Mining Inc Common Stock,$0.2986,-0.0167,-5.297%,1596571,15259925.00,United States,2018,EDP Services,Technology,/market-activity/stocks/gryp
GS,Goldman Sachs Group Inc. (The) Common Stock,$632.37,-8.03,-1.254%,2087577,198507153506.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/gs
GS^A,Goldman Sachs Group Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A,$22.99,-0.04,-0.174%,33698,"",United States,"","","",/market-activity/stocks/gs^a
GS^C,Goldman Sachs Group Inc. (The) Depositary Share repstg 1/1000th Preferred Series C,$23.86,-0.03,-0.126%,21619,"",United States,"","","",/market-activity/stocks/gs^c
GS^D,Goldman Sachs Group Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg,$22.74,0.07,0.309%,61656,"",United States,"","","",/market-activity/stocks/gs^d
GSAT,Globalstar Inc. Common Stock,$1.50,-0.03,-1.961%,9561441,2838560070.00,United States,2006,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/gsat
GSBC,Great Southern Bancorp Inc. Common Stock,$58.25,-0.54,-0.919%,33945,680054479.00,United States,1989,Major Banks,Finance,/market-activity/stocks/gsbc
GSBD,Goldman Sachs BDC Inc. Common Stock,$12.84,0.00,0.00%,1953854,1506096330.00,United States,2015,Investment Managers,Finance,/market-activity/stocks/gsbd
GSHD,Goosehead Insurance Inc. Class A Common Stock,$106.57,-0.60,-0.56%,179633,3954673839.00,United States,2018,Specialty Insurers,Finance,/market-activity/stocks/gshd
GSIT,GSI Technology Common Stock,$2.84,0.04,1.429%,291312,72378848.00,United States,2007,Semiconductors,Technology,/market-activity/stocks/gsit
GSIW,Garden Stage Limited Ordinary Shares,$0.4686,0.0185,4.11%,189128,7321875.00,Hong Kong,2023,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/gsiw
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$34.90,-0.37,-1.049%,3262290,72332563521.00,United Kingdom,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/gsk
GSL,Global Ship Lease Inc New Class A Common Shares,$21.19,-0.39,-1.807%,301774,745640564.00,United Kingdom,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/gsl
GSL^B,Global Ship Lease Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island),$26.01,-0.39,-1.477%,3027,"",United Kingdom,"","","",/market-activity/stocks/gsl^b
GSM,Ferroglobe PLC Ordinary Shares,$3.85,-0.04,-1.028%,529314,723357608.00,United Kingdom,"",Metal Mining,Basic Materials,/market-activity/stocks/gsm
GSMGW,Cheer Holding Inc. Warrant expiring 2/13/2025,$0.0006,0.00,0.00%,9359,6042.00,China,2018,EDP Services,Technology,/market-activity/stocks/gsmgw
GSRT,GSR III Acquisition Corp. Ordinary Shares,$9.92,-0.01,-0.101%,400001,0.00,United States,2024,"","",/market-activity/stocks/gsrt
GSRTR,GSR III Acquisition Corp. Right,$1.50,0.00,0.00%,36201,0.00,United States,2024,"","",/market-activity/stocks/gsrtr
GSRTU,GSR III Acquisition Corp. Unit,$10.1438,0.0064,0.063%,8524,0.00,United States,2024,"","",/market-activity/stocks/gsrtu
GSUN,Golden Sun Health Technology Group Limited Class A Ordinary Shares,$3.04,0.11,3.754%,3803,5801992.00,China,2022,Other Consumer Services,Real Estate,/market-activity/stocks/gsun
GT,The Goodyear Tire & Rubber Company Common Stock,$8.70,-0.17,-1.917%,9298257,2478801155.00,United States,"",Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/gt
GTBP,GT Biopharma Inc. Common Stock,$2.25,0.02,0.897%,35469,5027238.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/gtbp
GTE,Gran Tierra Energy Inc. Common Stock,$5.59,-0.12,-2.102%,320243,171894367.00,Canada,"",Oil & Gas Production,Energy,/market-activity/stocks/gte
GTEC,Greenland Technologies Holding Corporation Ordinary Shares,$2.34,-0.07,-2.905%,103277,31811200.00,China,2018,Industrial Machinery/Components,Industrials,/market-activity/stocks/gtec
GTES,Gates Industrial Corporation plc Ordinary Shares,$20.25,-0.44,-2.127%,1585366,5158036321.00,United Kingdom,2018,Industrial Machinery/Components,Industrials,/market-activity/stocks/gtes
GTI,Graphjet Technology Class A Ordinary Shares,$0.31,-0.0068,-2.146%,1367061,45489805.00,Malaysia,2022,Industrial Machinery/Components,Energy,/market-activity/stocks/gti
GTIM,Good Times Restaurants Inc. Common Stock,$2.50,-0.04,-1.575%,3904,26680913.00,United States,"",Restaurants,Consumer Discretionary,/market-activity/stocks/gtim
GTLB,GitLab Inc. Class A Common Stock,$70.72,-2.04,-2.804%,2899646,11477856000.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/gtlb
GTLS,Chart Industries Inc. Common Stock,$208.89,-2.70,-1.276%,630849,8942801279.00,United States,2006,Metal Fabrications,Industrials,/market-activity/stocks/gtls
GTLS^B,Chart Industries Inc. Depositary Shares each Representing a 1/20th Interest in a Share of 6.75% Series B Mandatory Convertible Preferred Stock,$77.02,-0.73,-0.939%,4437,"",United States,"","","",/market-activity/stocks/gtls^b
GTN,Gray Media Inc. Common Stock,$3.70,-0.04,-1.07%,786051,368768673.00,United States,"",Broadcasting,Industrials,/market-activity/stocks/gtn
GTX,Garrett Motion Inc. Common Stock,$9.41,-0.17,-1.775%,810796,2009621356.00,Switzerland,"",Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/gtx
GTY,Getty Realty Corporation Common Stock,$30.92,-0.09,-0.29%,270209,1701137699.00,United States,"",Real Estate,Finance,/market-activity/stocks/gty
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,$15.60,-0.03,-0.192%,78450,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/gug
GURE,Gulf Resources Inc. (NV) Common Stock,$0.66,-0.01,-1.493%,28297,7079770.00,China,"",Major Chemicals,Industrials,/market-activity/stocks/gure
GUT,Gabelli Utility Trust (The) Common Stock,$5.45,-0.03,-0.547%,226239,400024708.00,United States,"",Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/gut
GUT^C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,$24.38,0.0099,0.041%,208,"",United States,"","","",/market-activity/stocks/gut^c
GUTS,Fractyl Health Inc. Common Stock,$1.70,-0.14,-7.609%,582604,0.00,United States,2024,"","",/market-activity/stocks/guts
GV,Visionary Holdings Inc. Common Shares,$1.44,-0.06,-4.00%,56443,5434937.00,Canada,2022,Other Consumer Services,Real Estate,/market-activity/stocks/gv
GVA,Granite Construction Incorporated Common Stock,$86.53,-1.61,-1.827%,405492,3782447038.00,United States,"",Military/Government/Technical,Industrials,/market-activity/stocks/gva
GVH,Globavend Holdings Limited Ordinary Shares,$0.733,0.1255,20.658%,186876,10720125.00,Australia,2023,Oil Refining/Marketing,Consumer Discretionary,/market-activity/stocks/gvh
GWAV,Greenwave Technology Solutions Inc. Common Stock,$0.38,-0.0113,-2.888%,16383869,8503930.00,United States,"",Metal Fabrications,Industrials,/market-activity/stocks/gwav
GWH,ESS Tech Inc. Common Stock,$5.39,-0.12,-2.178%,29288,64048675.00,United States,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/gwh
GWRE,Guidewire Software Inc. Common Stock,$212.68,1.41,0.667%,826102,17762875579.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/gwre
GWRS,Global Water Resources Inc. Common Stock,$11.56,0.06,0.522%,40942,280001997.00,United States,2016,Water Supply,Utilities,/market-activity/stocks/gwrs
GWW,W.W. Grainger Inc. Common Stock,$1046.74,-15.93,-1.499%,429407,50976410712.00,United States,"",Office Equipment/Supplies/Services,Industrials,/market-activity/stocks/gww
GXAI,Gaxos.ai Inc. Common Stock,$1.43,-0.09,-5.921%,301331,4105205.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/gxai
GXO,GXO Logistics Inc. Common Stock ,$44.23,-1.22,-2.684%,1108183,5284713585.00,United States,2021,Transportation Services,Consumer Discretionary,/market-activity/stocks/gxo
GYRE,Gyre Therapeutics Inc. Common Stock,$11.57,0.06,0.521%,54748,1082042991.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/gyre
GYRO,Gyrodyne LLC Common Stock,$9.02,-0.13,-1.421%,845,19837758.00,United States,"",Building operators,Real Estate,/market-activity/stocks/gyro
H,Hyatt Hotels Corporation Class A Common Stock,$156.87,-1.36,-0.86%,469326,15065542396.00,United States,2009,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/h
HAE,Haemonetics Corporation Common Stock,$66.15,-2.90,-4.20%,1244318,3322310125.00,United States,1991,Medical/Dental Instruments,Health Care,/market-activity/stocks/hae
HAFC,Hanmi Financial Corporation Common Stock,$24.07,0.05,0.208%,143753,726826674.00,United States,"",Major Banks,Finance,/market-activity/stocks/hafc
HAFN,Hafnia Limited Common Shares,$5.34,0.05,0.945%,2215294,0.00,"",2024,Transportation Services,Consumer Discretionary,/market-activity/stocks/hafn
HAIN,Hain Celestial Group Inc. (The) Common Stock,$4.80,-0.26,-5.138%,1371547,432931824.00,United States,"",Packaged Foods,Consumer Staples,/market-activity/stocks/hain
HAL,Halliburton Company Common Stock,$25.51,-0.51,-1.96%,10868070,22410585637.00,United States,"",Oilfield Services/Equipment,Energy,/market-activity/stocks/hal
HALO,Halozyme Therapeutics Inc. Common Stock,$56.28,-0.36,-0.636%,1096282,7160335560.00,United States,"",Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/halo
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,$2.31,-0.02,-0.858%,162808,6519732.00,China,2024,Advertising,Consumer Discretionary,/market-activity/stocks/hao
HAS,Hasbro Inc. Common Stock,$56.64,-1.20,-2.075%,1532338,7901360316.00,United States,"",Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/has
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,$27.56,-0.45,-1.607%,950555,3273911048.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hasi
HAYW,Hayward Holdings Inc. Common Stock,$14.33,-0.73,-4.847%,2009792,3087033945.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/hayw
HBAN,Huntington Bancshares Incorporated Common Stock,$16.84,-0.36,-2.093%,21725347,24465343841.00,United States,"",Major Banks,Finance,/market-activity/stocks/hban
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,$25.39,-0.01,-0.039%,16960,36886881243.00,United States,"",Major Banks,Finance,/market-activity/stocks/hbanl
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,$22.46,0.01,0.045%,8858,32630143864.00,United States,"",Major Banks,Finance,/market-activity/stocks/hbanm
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,$17.88,-0.14,-0.777%,30161,25976267689.00,United States,"",Major Banks,Finance,/market-activity/stocks/hbanp
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,$16.21,-0.90,-5.26%,16212,222156688.00,United States,2017,Home Furnishings,Consumer Discretionary,/market-activity/stocks/hbb
HBCP,Home Bancorp Inc. Common Stock,$50.11,-0.09,-0.179%,48778,404692369.00,United States,2008,Banks,Finance,/market-activity/stocks/hbcp
HBI,Hanesbrands Inc. Common Stock,$7.90,-0.22,-2.709%,4589143,2784718234.00,United States,"",Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/hbi
HBIO,Harvard Bioscience Inc. Common Stock,$1.65,-0.06,-3.509%,289034,71967425.00,United States,2000,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/hbio
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),$8.21,-0.06,-0.726%,8664072,3234196588.00,Canada,"",Metal Mining,Basic Materials,/market-activity/stocks/hbm
HBNC,Horizon Bancorp Inc. Common Stock,$16.54,-0.25,-1.489%,132642,723049706.00,United States,"",Major Banks,Finance,/market-activity/stocks/hbnc
HBT,HBT Financial Inc. Common Stock,$24.07,-0.25,-1.028%,37450,759633940.00,United States,2019,Major Banks,Finance,/market-activity/stocks/hbt
HCA,HCA Healthcare Inc. Common Stock,$334.30,4.39,1.331%,1512256,84677220530.00,United States,2011,Hospital/Nursing Management,Health Care,/market-activity/stocks/hca
HCAT,Health Catalyst Inc Common Stock,$5.47,-0.16,-2.842%,565382,332836689.00,United States,2019,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/hcat
HCC,Warrior Met Coal Inc. Common Stock,$51.68,-1.09,-2.066%,436950,2703460025.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/hcc
HCI,HCI Group Inc. Common Stock,$121.84,-0.09,-0.074%,61177,1283859271.00,United States,"",Property-Casualty Insurers,Finance,/market-activity/stocks/hci
HCKT,Hackett Group Inc (The). Common Stock,$31.21,0.33,1.069%,77146,861192480.00,United States,"",Professional Services,Consumer Discretionary,/market-activity/stocks/hckt
HCM,HUTCHMED (China) Limited American Depositary Shares,$13.21,-0.31,-2.293%,38243,2302770093.00,Hong Kong,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hcm
HCP,HashiCorp Inc. Class A Common Stock,$34.24,0.04,0.117%,2995508,7000277915.00,United States,2021,EDP Services,Technology,/market-activity/stocks/hcp
HCSG,Healthcare Services Group Inc. Common Stock,$11.03,-0.06,-0.541%,486984,808400359.00,United States,1983,Hospital/Nursing Management,Health Care,/market-activity/stocks/hcsg
HCTI,Healthcare Triangle Inc. Common Stock,$0.7115,0.0115,1.643%,46338,4031915.00,United States,2021,EDP Services,Technology,/market-activity/stocks/hcti
HCVI,Hennessy Capital Investment Corp. VI Class A Common Stock,$10.7107,0.00,0.00%,2,0.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/hcvi
HCWB,HCW Biologics Inc. Common Stock,$0.6359,0.3577,128.577%,342444748,24051896.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hcwb
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.94,-0.06,-6.00%,135043,9226804.00,"",2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
