symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
NAUT,Nautilus Biotechnology Inc. Common Stock,$0.9049,-0.0146,-1.588%,575759,115153251.00,United States,2020,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/naut
NAVI,Navient Corporation Common Stock,$9.63,0.31,3.326%,1336355,903138264.00,United States,"",Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/navi
NAVN,Navan Inc. Class A Common Stock,$27.78,0.07,0.253%,1486097,7065322458.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/navn
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,$11.96,-0.145,-1.198%,22584,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/naz
NB,NioCorp Developments Ltd. Common Stock,$4.13,0.03,0.732%,1700776,601274508.00,United States,"",Metal Mining,Basic Materials,/market-activity/stocks/nb
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,$15.56,0.12,0.777%,82231,0.00,United States,2010,Finance Companies,Finance,/market-activity/stocks/nbb
NBBK,NB Bancorp Inc. Common Stock,$23.16,0.19,0.827%,250589,1014836228.00,United States,2023,Banks,Finance,/market-activity/stocks/nbbk
NBH,Neuberger Municipal Fund Inc. Common Stock,$10.05,0.03,0.299%,119159,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NBHC,National Bank Holdings Corporation Common Stock,$42.07,0.21,0.502%,200649,1873778742.00,United States,2012,Major Banks,Finance,/market-activity/stocks/nbhc
NBIS,Nebius Group N.V. Class A Ordinary Shares,$226.39,15.76,7.482%,14832421,61545302803.00,Netherlands,2011,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nbis
NBIX,Neurocrine Biosciences Inc. Common Stock,$155.64,-2.71,-1.711%,926132,15820678531.00,United States,1996,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/nbix
NBN,Northeast Bank Common Stock,$132.86,1.13,0.858%,73308,1080151800.00,United States,"",Major Banks,Finance,/market-activity/stocks/nbn
NBP,NovaBridge Biosciences American Depositary Shares,$1.80,0.00,0.00%,71325,207687046.00,China,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nbp
NBR,Nabors Industries Ltd.,$90.84,-2.13,-2.291%,219314,1521060206.00,Bermuda,1951,Oil & Gas Production,Energy,/market-activity/stocks/nbr
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,$10.07,0.00,0.00%,321,0.00,Hong Kong,2026,Blank Checks,Finance,/market-activity/stocks/nbrg
NBRGU,Newbridge Acquisition Limited Unit,$10.2999,0.00,0.00%,17,0.00,Hong Kong,2026,Blank Checks,Finance,/market-activity/stocks/nbrgu
NBTB,NBT Bancorp Inc. Common Stock,$52.27,0.64,1.24%,272483,2715952388.00,United States,"",Major Banks,Finance,/market-activity/stocks/nbtb
NBTX,Nanobiotix S.A. American Depositary Shares,$38.80,-1.20,-3.00%,119324,1971346636.00,France,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nbtx
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,$15.44,0.05,0.325%,80022,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nbxg
NC,NACCO Industries Inc. Common Stock,$41.93,1.08,2.644%,24820,316432921.00,United States,"",Coal Mining,Energy,/market-activity/stocks/nc
NCA,Nuveen California Municipal Value Fund,$8.945,0.015,0.168%,94456,0.00,United States,"",Investment Managers,Finance,/market-activity/stocks/nca
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,$12.52,-0.05,-0.398%,159236,618326054.00,United States,2024,"","",/market-activity/stocks/ncdl
NCEL,NewcelX Ltd. Ordinary Shares,$3.35,0.00,0.00%,1411,19350029.00,Switzerland,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ncel
NCEW,New Century Logistics (BVI) Limited Ordinary Shares,$16.24,0.00,0.00%,391,51968000.00,Hong Kong,2024,Integrated Freight & Logistics,Industrials,/market-activity/stocks/ncew
NCI,Neo-Concept International Group Holdings Limited Class A Ordinary Shares,$13.54,0.13,0.969%,248630,32012378.00,Hong Kong,2024,Apparel,Consumer Discretionary,/market-activity/stocks/nci
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$15.57,-0.02,-0.128%,11666328,7149554762.00,United States,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/nclh
NCMI,National CineMedia Inc. Common Stock,$2.48,-0.01,-0.402%,335986,233294699.00,United States,2007,Advertising,Consumer Discretionary,/market-activity/stocks/ncmi
NCNA,NuCana plc American Depositary Share,$1.40,-0.03,-2.098%,32176,5826759.00,United Kingdom,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ncna
NCNO,nCino Inc. Common Stock,$23.12,-0.51,-2.158%,1936443,2444620343.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ncno
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,$9.91,0.01,0.101%,1184,0.00,United States,2026,"","",/market-activity/stocks/nco
NCOOU,Southern Cross Acquisition I Corp. Units,$10.05,-0.04,-0.396%,21460,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ncoou
NCOOW,Southern Cross Acquisition I Corp. Warrants,$0.0301,-0.0099,-24.75%,5452,0.00,United States,2026,"","",/market-activity/stocks/ncoow
NCPL,Netcapital Inc. Common Stock,$0.5774,-0.0512,-8.145%,14958832,4531377.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/ncpl
NCPLW,Netcapital Inc. Warrants,$0.0328,-0.0065,-16.539%,9675,257411.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/ncplw
NCRA,Nocera Inc. Common Stock,$1.81,-0.14,-7.179%,137004,3957556.00,Taiwan,"",Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ncra
NCT,Intercont (Cayman) Limited Class A Ordinary shares,$0.40,-0.1067,-21.058%,12957810,10257735.00,China,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/nct
NCTY,The9 Limited American Depository Shares,$4.69,-0.11,-2.292%,219309,71631153.00,China,2004,Finance: Consumer Services,Finance,/market-activity/stocks/ncty
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,$16.56,0.17,1.037%,75480,1496586303.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncv
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,$19.99,0.05,0.251%,22650,"",United States,"","","",/market-activity/stocks/ncv^a
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,$15.42,0.13,0.85%,37738,1173704850.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncz
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,$19.43,0.06,0.31%,12891,"",United States,"","","",/market-activity/stocks/ncz^a
NDAQ,Nasdaq Inc. Common Stock,$96.88,-1.83,-1.854%,1925438,54153727799.00,United States,"",Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ndaq
NDLS,Noodles & Company Class A Common Stock,$14.32,-0.08,-0.556%,9016,85442571.00,United States,2013,Restaurants,Consumer Discretionary,/market-activity/stocks/ndls
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,$9.75,-0.03,-0.307%,143801,579786032.00,"",2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ndmo
NDRA,ENDRA Life Sciences Inc. Common Stock,$6.05,0.37,6.514%,20610,9074020.00,United States,2017,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/ndra
NDSN,Nordson Corporation Common Stock,$318.36,0.87,0.274%,424485,17732450160.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/ndsn
NE,Noble Corporation plc A Ordinary Shares,$45.61,-0.98,-2.103%,1129043,7281281563.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ne
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,$11.04,0.04,0.364%,953817,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nea
NECB,NorthEast Community Bancorp Inc. Common Stock,$27.165,0.265,0.985%,20438,373954993.00,United States,2021,Banks,Finance,/market-activity/stocks/necb
NEE,NextEra Energy Inc. Common Stock,$83.43,-0.63,-0.749%,9439649,174033161977.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/nee
NEE^N,NextEra Energy Capital Holdings Inc. Series N Junior Subordinated Debentures due March 1 2079,$20.36,0.02,0.098%,91963,"",United States,"","","",/market-activity/stocks/nee^n
NEE^S,NextEra Energy Inc. 7.299% Corporate Units,$51.47,-0.26,-0.503%,68207,"",United States,"","","",/market-activity/stocks/nee^s
NEE^T,NextEra Energy Inc. 7.234% Corporate Units,$48.21,-0.27,-0.557%,10941,"",United States,"","","",/market-activity/stocks/nee^t
NEE^U,NextEra Energy Inc. Series U Junior Subordinated Debentures due June 1 2085,$23.22,0.12,0.519%,55759,"",United States,"","","",/market-activity/stocks/nee^u
NEE^V,NextEra Energy Inc. 7.375% Corporate Units,$45.78,-0.21,-0.457%,11423,"",United States,"","","",/market-activity/stocks/nee^v
NEE^W,NextEra Energy Capital Holdings Inc. Series Z Junior Subordinated Debentures due April 15 2086,$23.26,0.15,0.649%,28728,"",United States,"","","",/market-activity/stocks/nee^w
NEGG,Newegg Commerce Inc. Common Shares,$15.32,-1.16,-7.039%,96118,321312840.00,China,2010,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/negg
NEM,Newmont Corporation,$128.09,-2.34,-1.794%,5634652,134967442992.00,United States,"",Precious Metals,Basic Materials,/market-activity/stocks/nem
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$57.00,2.55,4.683%,3368,158132478.00,United States,"",Building operators,Real Estate,/market-activity/stocks/nen
NEO,NeoGenomics Inc. Common Stock,$17.38,-0.08,-0.458%,996866,2232903147.00,United States,"",Precision Instruments,Health Care,/market-activity/stocks/neo
NEOG,Neogen Corporation Common Stock,$11.83,0.19,1.632%,1097048,2580194039.00,United States,1989,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/neog
NEON,Neonode Inc. Common Stock,$0.921,0.022,2.447%,70597,15457071.00,Sweden,"",Industrial Machinery/Components,Technology,/market-activity/stocks/neon
NEOV,NeoVolta Inc. Common Stock,$3.86,0.04,1.047%,972171,227212133.00,United States,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/neov
NEOVW,NeoVolta Inc. Warrant,$1.40,0.00,0.00%,106,82408546.00,United States,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/neovw
NEPH,Nephros Inc. Common Stock,$4.06,-0.12,-2.871%,17877,44092087.00,United States,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/neph
NERV,Minerva Neurosciences Inc Common Stock,$4.43,-0.26,-5.544%,78446,211521686.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nerv
NESR,National Energy Services Reunited Corp Ordinary Shares,$34.75,0.25,0.725%,870141,3504598452.00,United States,"",Oilfield Services/Equipment,Energy,/market-activity/stocks/nesr
NET,Cloudflare Inc. Class A Common Stock,$278.92,-5.59,-1.965%,1793551,99317754108.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/net
NEU,NewMarket Corp Common Stock,$885.00,-15.15,-1.683%,104938,8138819310.00,United States,"",Major Chemicals,Industrials,/market-activity/stocks/neu
NEUP,Neuphoria Therapeutics Inc. Common Stock,$3.77,0.01,0.266%,21894,20375157.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/neup
NEWP,New Pacific Metals Corp. Common Shares,$6.17,-0.53,-7.91%,714969,1141881005.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NEWT,NewtekOne Inc. Common Stock,$12.44,0.13,1.056%,195265,359326054.00,United States,"",Major Banks,Finance,/market-activity/stocks/newt
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,$25.21,-0.089,-0.352%,1004,663573889.00,United States,"",Major Banks,Finance,/market-activity/stocks/newtg
NEWTH,NewtekOne Inc. 8.625% Fixed Rate Senior Notes due 2029,$25.28,-0.02,-0.079%,1209,0.00,United States,"",Major Banks,Finance,/market-activity/stocks/newth
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,$25.19,-0.1251,-0.494%,3913,663047452.00,United States,"",Major Banks,Finance,/market-activity/stocks/newti
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,$25.995,0.00,0.00%,2,0.00,United States,"",Major Banks,Finance,/market-activity/stocks/newto
NEWTP,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Preferred Stock Series B,$24.94,-0.08,-0.32%,1133,720385191.00,United States,"",Major Banks,Finance,/market-activity/stocks/newtp
NEXA,Nexa Resources S.A. Common Shares,$13.80,-0.05,-0.361%,573571,1827658200.00,Luxembourg,2017,Metal Mining,Basic Materials,/market-activity/stocks/nexa
NEXM,NexMetals Mining Corp. Common Shares,$2.33,0.01,0.431%,18939,83060222.00,Canada,"",Metal Mining,Basic Materials,/market-activity/stocks/nexm
NEXN,Nexxen International Ltd. Ordinary Shares,$9.56,-0.05,-0.52%,283327,532690647.00,Israel,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nexn
NEXR,Nexera Technologies Ltd Ordinary Shares,$1.70,-0.08,-4.494%,81380,947689.00,Israel,2022,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/nexr
NEXRW,Nexera Technologies Ltd Warrant,$0.0141,0.0015,11.905%,13679,7860.00,Israel,2022,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/nexrw
NEXT,NextDecade Corporation Common Stock,$7.34,-0.08,-1.078%,1349784,1953801078.00,United States,2015,Oil & Gas Production,Utilities,/market-activity/stocks/next
NFE,New Fortress Energy Inc. Class A Common Stock,$0.2742,-0.0047,-1.685%,1328588,78321021.00,United States,2019,Oil/Gas Transmission,Utilities,/market-activity/stocks/nfe
NFG,National Fuel Gas Company Common Stock,$83.32,-0.21,-0.251%,444202,7919157649.00,United States,"",Oil/Gas Transmission,Utilities,/market-activity/stocks/nfg
NFGC,New Found Gold Corp Common Shares,$1.81,-0.08,-4.233%,1131502,695687164.00,"",2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,$15.68,0.00,0.00%,184633,0.00,United States,2005,Finance: Consumer Services,Finance,/market-activity/stocks/nfj
NFLX,Netflix Inc. Common Stock,$78.25,-4.42,-5.347%,39862633,325828279647.00,United States,2002,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/nflx
NG,Novagold Resources Inc.,$8.07,-0.25,-3.005%,3185895,3540959555.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NGEN,NervGen Pharma Corp. Common stock,$2.33,0.01,0.431%,920527,247941435.00,Canada,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ngen
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,$78.12,-0.05,-0.064%,797030,82023368762.00,United Kingdom,"",Natural Gas Distribution,Utilities,/market-activity/stocks/ngg
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$17.75,-0.43,-2.365%,117756,2215453630.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/ngl
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,$25.86,0.025,0.097%,7144,"",United States,"","","",/market-activity/stocks/ngl^b
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,$25.89,0.04,0.155%,1326,"",United States,"","","",/market-activity/stocks/ngl^c
NGNE,Neurogene Inc. Common Stock ,$38.60,0.99,2.632%,205441,772439345.00,Canada,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ngne
NGS,Natural Gas Services Group Inc. Common Stock,$36.33,0.66,1.85%,122714,468594694.00,United States,2002,Oilfield Services/Equipment,Energy,/market-activity/stocks/ngs
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,$27.93,0.69,2.533%,101746,643670618.00,United States,2012,Food Chains,Consumer Staples,/market-activity/stocks/ngvc
NGVT,Ingevity Corporation Common Stock ,$70.54,0.71,1.017%,163551,2425018618.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/ngvt
NHC,National HealthCare Corporation Common Stock,$218.64,-3.00,-1.354%,60759,3424207403.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHI,National Health Investors Inc. Common Stock,$70.88,-1.03,-1.432%,194010,3480947562.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhi
NHIC,NewHold Investment Corp III Class A Ordinary Shares,$10.62,0.01,0.094%,64829,0.00,United States,2025,"","",/market-activity/stocks/nhic
NHICU,NewHold Investment Corp III Units,$11.37,0.00,0.00%,113,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/nhicu
NHICW,NewHold Investment Corp III Warrants,$1.60,0.00,0.00%,4,0.00,United States,2025,"","",/market-activity/stocks/nhicw
NHIV,NewHold Investment Corp IV Class A Ordinary Shares,$10.10,0.00,0.00%,19,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/nhiv
NHIVU,NewHold Investment Corp IV Units,$10.32,0.00,0.00%,42,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/nhivu
NHIVW,NewHold Investment Corp IV Warrants,$0.50,-0.03,-5.66%,50301,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/nhivw
NHP,National Healthcare Properties Inc. Class A Common Stock,$16.20,0.21,1.313%,341862,1181058991.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhp
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,$25.32,0.02,0.079%,2150,1845951460.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhpbp
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,$5.93,-0.01,-0.168%,88327,0.00,United States,"",Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NHTC,Natural Health Trends Corp. Common Stock,$1.59,-0.03,-1.852%,24795,13638778.00,United States,"",Consumer Specialties,Consumer Discretionary,/market-activity/stocks/nhtc
NI,NiSource Inc Common Stock,$41.39,-0.27,-0.648%,4553633,19848992539.00,United States,"",Power Generation,Utilities,/market-activity/stocks/ni
NIC,Nicolet Bankshares Inc. Common Stock,$172.12,1.25,0.732%,98694,3607207138.00,United States,2022,Major Banks,Finance,/market-activity/stocks/nic
NICE,NICE Ltd American Depositary Shares,$105.50,-2.81,-2.594%,282933,6267077690.00,Israel,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/nice
NICM,Nicola Mining Inc. American Depositary Shares,$6.68,0.00,0.00%,859,127769309.00,Canada,"",Metal Mining,Basic Materials,/market-activity/stocks/nicm
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$26.04,-0.13,-0.497%,32750,721541449.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/nie
NIKI,Niki BioSolutions Inc. Common Stock,$6.20,-0.31,-4.762%,4105551,18219475.00,Hong Kong,2018,Industrial Machinery/Components,Industrials,/market-activity/stocks/niki
NIM,Nuveen Select Maturities Municipal Fund Common Stock,$9.19,-0.03,-0.325%,12360,0.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nim
NINE,Nine Energy Service Inc. Common Stock,$10.25,-0.04,-0.389%,30629,142987398.00,"",2026,Oilfield Services/Equipment,Energy,/market-activity/stocks/nine
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,$3.80,-0.06,-1.554%,52160540,9521534684.00,United States,2018,Auto Manufacturing,Industrials,/market-activity/stocks/nio
NIOBW,NioCorp Developments Ltd. Warrant,$1.12,-0.03,-2.609%,1118,163057494.00,United States,"",Metal Mining,Basic Materials,/market-activity/stocks/niobw
NIPG,NIP Group Inc. American Depositary Shares,$15.25,0.84,5.829%,34117,129954187.00,Sweden,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/nipg
NIQ,NIQ Global Intelligence plc Ordinary Shares,$18.39,-0.43,-2.285%,799905,5424238339.00,United States,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/niq
NIU,Niu Technologies American Depositary Shares,$1.95,-0.04,-2.01%,61571,152950372.00,China,2018,Auto Manufacturing,Industrials,/market-activity/stocks/niu
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,$1.14,-0.04,-3.39%,61530,2571582.00,Singapore,"",Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/nivf
NIVFW,NewGenIvf Group Limited Warrants,$0.0201,0.0011,5.789%,5290,45341.00,Singapore,"",Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/nivfw
NIXX,Nixxy Inc. Common Stock,$0.66,0.0375,6.024%,699220,19079834.00,United States,"",EDP Services,Technology,/market-activity/stocks/nixx
NJR,NewJersey Resources Corporation Common Stock,$53.40,-0.32,-0.596%,500833,5418388316.00,United States,"",Oil/Gas Transmission,Utilities,/market-activity/stocks/njr
NKE,Nike Inc. Common Stock,$38.40,-0.37,-0.954%,20187073,56966350195.00,United States,"",Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/nke
NKLR,Terra Innovatum Global N.V. Ordinary shares,$5.27,0.25,4.98%,280427,582339785.00,Italy,"",Metal Fabrications,Industrials,/market-activity/stocks/nklr
NKSH,National Bankshares Inc. Common Stock,$42.07,0.23,0.55%,34571,268011983.00,United States,"",Major Banks,Finance,/market-activity/stocks/nksh
NKTR,Nektar Therapeutics  Common Stock,$74.19,-2.18,-2.855%,601642,2533068725.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nktr
NKTX,Nkarta Inc. Common Stock,$2.92,0.13,4.659%,446760,209144390.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nktx
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,$11.98,-0.01,-0.083%,114974,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nkx
NL,NLI Holdings Inc. Common Stock,$6.79,-0.14,-2.02%,27063,332022404.00,United States,"",Major Chemicals,Basic Materials,/market-activity/stocks/nl
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,$11.00,-0.13,-1.168%,84590,162954825.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nlop
NLY,Annaly Capital Management Inc. Common Stock,$22.81,-0.02,-0.088%,5936430,17192226422.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nly
NLY^F,Annaly Capital Management Inc 6.95% Series F,$25.31,-0.02,-0.079%,44366,"",United States,"","","",/market-activity/stocks/nly^f
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.23,0.03,0.119%,22792,"",United States,"","","",/market-activity/stocks/nly^g
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.92,0.015,0.06%,108081,"",United States,"","","",/market-activity/stocks/nly^i
NLY^J,Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,$25.84,0.03,0.116%,12290,"",United States,"","","",/market-activity/stocks/nly^j
NMAD,Nomad Power Solutions Inc. Common Stock,$4.03,0.375,10.26%,322361,64887304.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nmad
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,$14.57,-0.03,-0.205%,49584,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/nmai
NMAX,Newsmax Inc. Class B Common Stock,$10.63,-0.23,-2.118%,792880,1372977656.00,United States,2025,Broadcasting,Industrials,/market-activity/stocks/nmax
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$10.20,0.06,0.592%,735945,558669035.00,"",2019,Finance/Investors Services,Finance,/market-activity/stocks/nmco
NMFC,New Mountain Finance Corporation Common Stock,$7.48,0.01,0.134%,227938,706503877.00,United States,"",Finance/Investors Services,Finance,/market-activity/stocks/nmfc
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,$25.275,0.025,0.099%,3547,2688273289.00,United States,"","","",/market-activity/stocks/nmfcz
NMG,Nouveau Monde Graphite Inc. Common Shares,$1.40,0.02,1.449%,573389,460819562.00,Canada,"",Other Metals and Minerals,Basic Materials,/market-activity/stocks/nmg
NMI,Nuveen Municipal Income Fund Inc. Common Stock,$10.43,-0.02,-0.191%,16692,0.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nmi
NMIH,NMI Holdings Inc. Common Stock,$44.83,-0.56,-1.234%,638731,3372016260.00,United States,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/nmih
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$10.62,-0.02,-0.188%,181245,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,$92.16,0.82,0.898%,125484,2688151173.00,Greece,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nmm
NMP,NMP Acquisition Corp. Class A Ordinary Shares,$10.34,0.00,0.00%,12,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/nmp
NMPAR,NMP Acquisition Corp. Right,$0.1559,0.00,0.00%,16,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/nmpar
NMR,Nomura Holdings Inc ADR American Depositary Shares,$10.65,0.03,0.282%,636121,30899241436.00,Japan,"",Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/nmr
NMRA,Neumora Therapeutics Inc. Common Stock,$1.31,-0.04,-2.963%,546978,246143645.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/nmra
NMRK,Newmark Group Inc. Class A Common Stock,$15.25,0.335,2.246%,2341016,2763736562.00,United States,2017,Real Estate,Finance,/market-activity/stocks/nmrk
NMS,Nuveen Minnesota Quality Municipal Income Fund ,$10.58,0.01,0.095%,24031,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/nms
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,$12.38,0.035,0.284%,6544,0.00,United States,"",Finance/Investors Services,Finance,/market-activity/stocks/nmt
NMTC,NeuroOne Medical Technologies Corporation Common Stock,$1.62,-0.04,-2.41%,81050,14751336.00,United States,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/nmtc
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,$9.86,-0.02,-0.202%,590310,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nmz
NN,NextNav Inc. Common Stock,$15.18,-0.54,-3.435%,3140775,2562534434.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/nn
NNBR,NN Inc. Common Stock,$3.66,0.20,5.78%,1215228,302245962.00,United States,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/nnbr
