ticker,themes
6402,"['特装車', '環境関連', '道路', 'リサイクル', '都市鉱山', '放射能対策', '機械']"
6403,"['プラント', '水ビジネス', '水道関連', '下水道', '大気汚染', '土壌汚染', 'メンテナンス', '復興関連', '親子上場', '機械']"
6405,"['サービスロボット', 'ロボット', '回転寿司', '和食', 'アジア関連', '機械']"
6406,"['エレベーター', 'メンテナンス', 'マンション関連', '空中ディスプレー', 'アジア関連', '中国関連', 'インド関連', '機械']"
6407,"['製薬機械', 'リチウムイオン電池製造装置', '半導体製造装置', '液晶製造装置', '自動車製造装置', '制御システム', '電子機器', '試験・検査・計測', 'バルブ', 'サービスロボット', '機械']"
6408,"['機械・部品', '自動車部材・部品', 'エアコン', '電源', '機械']"
6411,"['冷凍冷蔵設備', 'メンテナンス', 'コンビニエンスストア', 'クリーンルーム', '中国関連', '機械']"
6412,"['パチンコ・パチスロ', 'ゴルフ', 'M&A', 'カジノ関連', 'ギャンブル']"
6413,"['複合機', 'インクジェットプリンター', 'デジタル印刷', 'プリンター']"
6416,"['レーザービームプリンター', '複合機', 'インクジェットプリンター', 'プリンター']"
6417,"['パチンコ・パチスロ', 'ギャンブル', 'カジノ関連', 'JPX日経400', 'JPXプライム150', '読売333']"
6418,"['カジノ関連', 'パチンコ・パチスロ', 'ATM', 'OEM', 'ギャンブル', '新紙幣', 'セルフレジ', '無人店舗', '円安メリット', '中国関連', '欧州関連', '元号関連', '東京オリンピック']"
6419,"['パチンコ・パチスロ', '電子機器', 'カード・リーダー', 'ICカード', 'ICタグ', 'RFID', 'ホテル', 'レストラン', '和食', 'トレーサビリティー', '新紙幣', 'カジノ関連', 'ギャンブル', '食の安全']"
6420,"['冷凍冷蔵設備', '業務用厨房', '厨房機器', '浄水・整水器', '医療機器', '新型コロナワクチン']"
6424,"['鉄道設備投資', 'ホームドア', '自動販売機', '計測機器', 'キャッシュレス決済', '電子マネー', '電子チケット', 'ICカード', 'ATM', '無人店舗', '顔認証', '駐輪場', 'カーシェアリング', '防災', '新紙幣', '中国関連', '東京オリンピック']"
6425,"['パチンコ・パチスロ', 'カジノ関連', 'スマホゲーム', 'CS放送', '人工知能', 'ギャンブル']"
6428,"['パチンコ・パチスロ', '太陽光発電関連', 'メガソーラー', 'ビル賃貸', '食品', '健康・機能性食品', '化粧品', '日本酒', 'eコマース', 'ゲーム関連', 'オンラインゲーム', 'ソーシャルゲーム', '新紙幣', 'ギャンブル', 'カジノ関連', '元号関連', 'あえてスタンダード', '機械']"
6430,"['パチンコ・パチスロ', 'ゲーム関連', '制御システム', 'カジノ関連', 'ギャンブル', '顔認証', '東証再編']"
6432,"['建設機械', '鉱山機械', '土木機械', '建設車両', 'ユーロ高メリット', '円安メリット', '欧州関連', 'JPX日経400']"
6433,"['軸受け', '機械・部品', 'ロボット', '3Dプリンター', 'Society5.0', 'サービスロボット', '介護ロボット']"
6436,"['情報システム', 'タイムレコーダー', '総務支援', '駐車場', '駐輪場', 'ロボット掃除機', 'ソフト・システム開発', 'オフィス', 'カーシェアリング', 'Society5.0', 'アジア関連', '欧州関連', '機械']"
6440,"['ミシン', '繊維機械', '電子部品実装', 'FA関連', 'ロボット', '円安メリット', '中国関連', 'ベトナム関連', 'インド関連', 'ロシア関連', 'Society5.0']"
6444,"['自動車部材・部品', '電気自動車関連', 'コンプレッサー', 'エアコン', 'ヒートポンプ', 'ノンフロン冷却', 'ユーロ高メリット', '欧州関連', '中国関連', 'インドネシア関連', 'あえてスタンダード', '機械']"
6445,"['ミシン', 'ロボット', '小型プリンター', 'プレス機', 'ソフト・システム開発', 'スマートフォン', 'Society5.0', 'ロシア関連', 'タイ関連', '機械']"
6448,"['複合機', 'インクジェットプリンター', 'レーザービームプリンター', '小型プリンター', 'ミシン', '工作機械', 'MEMS', '円安メリット', 'ユーロ高メリット', 'カラオケ', 'スマートフォン', 'ウェアラブル端末', '燃料電池関連', '水素', '中国関連', '欧州関連', 'エコ・ファースト制度', '電子書籍', '年賀状', 'SOHO', 'プリンター', '電子機器', '電気機器', '国際会計基準', 'JPX日経400', '読売333']"
6454,"['電動工具', '機械工具', '建設機械', '文具', '事務機器', 'タイムレコーダー', '日用品', '住宅設備機器', 'コンプレッサー', 'グローバルニッチ', '農業機械', '介護関連', 'レンタル', 'オフィス', 'アジア関連', '欧州関連', '機械']"
6455,"['消防自動車', '消防', '防災', '特装車', '機械', 'リサイクル', '環境関連']"
6457,"['自動販売機', 'カード・リーダー', '電子マネー', '決済サービス', 'カジノ関連', 'パチンコ・パチスロ', 'ATM', '宅配ボックス', 'カーシェアリング', 'キャッシュレス決済', 'セルフレジ', 'POS', 'サブスクリプション', '新紙幣', '顔認証', '情報セキュリティ', 'ユーロ高メリット', '選挙関連', '中国関連', 'BRICs関連', '元号関連', 'タスポ', '警備']"
6458,"['省エネ空調', 'ヒートポンプ', 'クリーンルーム', 'ビルメンテナンス', 'ノンフロン冷却', '中国関連', '機械']"
6459,"['機械', '冷凍冷蔵設備', '業務用厨房', '医療器材', '衛生', '外食']"
6460,"['パチンコ・パチスロ', 'アミューズメント', 'カジノ関連', 'ゲームソフト', 'ソーシャルゲーム', 'スマホゲーム', 'クラウドゲーム', 'オンラインゲーム', 'プレイステーション', 'ニンテンドーDS', 'Wii', 'iPhone関連', 'iPad関連', 'スマートフォン', 'LINE関連', '妖怪ウォッチ', 'アニメ', '動画配信', 'モバイルコンテンツ', 'VR', 'ゲーム関連', 'eスポーツ', 'ギャンブル', 'フェイスブック', 'ナイトタイムエコノミー', '中国関連', 'ドバイ関連', 'リベンジ消費', '玩具', '音楽', '広告', 'コンテンツ', '萌え', 'クールジャパン', 'メタボリック対策', 'バスケットボール', 'パリオリンピック', '東京オリンピック', 'JPX日経400', '読売333']"
6463,"['自動車部材・部品', 'オートバイ', '住宅設備機器', '通信機器', 'カーボンナノチューブ', '電気自動車関連', '宇宙ごみ対策', '植物工場', 'アジア関連', '中国関連', '親子上場', '機械']"
6464,"['軸受け', '機械・部品', '自動車部材・部品', '電気自動車関連', '工作機械', '国際会計基準', 'アジア関連', '欧州関連']"
6465,"['厨房機器', '業務用厨房', '冷凍冷蔵設備', '外食', '食中毒対策', 'サマーストック', 'グローバルサウス', 'インド関連', '衛生', 'JPX日経400', '読売333']"
6466,"['バルブ', '火力発電', '石炭火力発電', '石炭ガス化複合発電', '原子力発電', '原子力発電部材・部品', '放射能対策', '鋳物', 'メンテナンス', '機械']"
6467,"['金型', '自動車部材・部品', '自動車製造装置', 'クリーンディーゼル', '宇宙開発関連', 'バラスト水処理']"
6469,"['表面処理加工', '金型', 'プレス機', '航空機', 'ガスタービン', '自動車部材・部品', '燃料電池部材・部品', 'プラスチック成形', '建設資材', '塗料', 'バイオマスプラスチック', '防衛', '機械']"
6470,"['トヨタグループ', '自動車部材・部品', '自動車製造装置', '軸受け', 'ダイカスト', '金型', '自動車電子化', '自動車軽量化', '燃料電池車', '炭素繊維', 'リサイクル', 'クリーンディーゼル', 'あえてスタンダード']"
6471,"['軸受け', '自動車部材・部品', '建設機械', '風力発電', 'FA関連', '設備投資', '鉄道関連', 'ロボット', '鉱山機械', '自動車軽量化', '電気自動車関連', 'インホイールモーター', '電気自動車充電器', 'ワイヤレス充電', 'スマートグリッド', '半導体製造装置', '液晶製造装置', '国際会計基準', '中国関連', 'インドネシア関連', 'インド関連', '欧州関連', 'ブラジル関連', 'TPP関連', 'Society5.0', '機械・部品', '読売333']"
6472,"['軸受け', '自動車部材・部品', '機械・部品', '建設機械', '風力発電', '設備投資', '鉄道関連', '宇宙開発関連', '航空機', '電気自動車関連', 'インホイールモーター', 'ハードディスクドライブ', 'スマートグリッド', '円安メリット', '輸出', '中国関連', '韓国関連', 'インド関連', '欧州関連', 'メキシコ関連', 'ブラジル関連', '再生可能エネルギー', 'TPP関連']"
6473,"['トヨタグループ', '軸受け', '自動車部材・部品', '工作機械', '機械・部品', '設備投資', '風力発電', '宇宙開発関連', 'ハイブリッド車関連', '燃料電池車', '燃料電池部材・部品', '自動運転車', 'スマートグリッド', 'パワー半導体', 'グローバルニッチ', '国際会計基準', '中国関連', 'インド関連', 'インドネシア関連', 'Society5.0', '機械']"
6474,"['自動車部材・部品', '軸受け', '切削工具', '工作機械', 'ロボット', 'FA関連', '設備投資', '建設機械', 'ポンプ', 'バルブ', '特殊鋼', '機械・部品', '機械', '機械工具', '超硬工具', '生産性革命', '介護ロボット', '中国関連', 'ブラジル関連', 'メキシコ関連', 'Society5.0']"
6479,"['軸受け', '精密モーター', '電子部品', '液晶部材・部品', 'センサー', 'IoT', 'ロボット', 'コネクター', '半導体', 'パワー半導体', 'シリコンウエハー', '電源', 'LED照明', '自動車部材・部品', 'ハイブリッド車関連', '自動運転車', '自動車軽量化', 'リチウムイオン電池部材・部品', 'ハードディスクドライブ', '電子機器受託生産', '任天堂関連', 'ニンテンドーDS', 'Wii', 'iPhone関連', 'アップル', 'スマートフォン', 'ゲーム関連', 'ウェアラブル端末', 'GPS', '円安メリット', '輸出', '設備投資', '航空機', '三菱スペースジェット', '宇宙開発関連', '計測機器', '通信機器', '防衛', 'スマートシティ', 'ワイヤレス充電', '介護テック', '超高齢社会', 'Society5.0', '国際会計基準', '中国関連', 'タイ関連', '電気機器', '電子機器', '読売333', 'JPX日経400', 'JPXプライム150']"
6480,"['軸受け', 'メカトロニクス', 'FA関連', '半導体製造装置', '液晶製造装置', '建設機械', '鉱山機械', 'ロボット', '電子部品実装', '設備投資', '円安メリット', '機械・部品', 'ベトナム関連']"
6481,"['軸受け', '機械・部品', 'FA関連', 'ロボット', '設備投資', '工作機械', '半導体製造装置', '液晶製造装置', '自動車部材・部品', '電気自動車関連', 'グローバルニッチ', 'Society5.0', '国際会計基準', '欧州関連', '中国関連', '耐震化', 'WBC', '機械', '読売333']"
6482,"['ロボット', 'サービスロボット', 'FA関連', '設備投資', 'プラスチック成形', '物流', 'メンテナンス', 'ブルーレイ', 'アジア関連', 'Society5.0', 'あえてスタンダード', '機械']"
6484,"['配管資材', '水道関連', '住宅設備機器', 'リフォーム']"
6485,"['水道関連', '配管資材', '水道メーター', '住宅設備機器', 'あえてスタンダード', '機械']"
6486,"['自動車部材・部品', '建設機械', 'オートバイ', '半導体製造装置', '船舶', '航空機', '宇宙開発関連', '原子力発電部材・部品', 'バルブ', 'アジア関連', 'メキシコ関連', '欧州関連', '機械・部品']"
6488,"['プラント', '設備投資', 'バルブ', '計測機器', 'アジア関連', 'タイ関連']"
6489,"['水ビジネス', '下水道', '水道関連', 'バルブ', 'バイオガス', '公共投資関連', 'バイオマス発電', '土壌汚染', '復興関連', 'あえてスタンダード']"
6490,"['機械・部品', '半導体製造装置', '液晶製造装置', '原子力発電部材・部品', '防災', '耐震化', 'アスベスト対策']"
6492,"['バルブ', '石炭火力発電', '石炭ガス化複合発電', '原子力発電部材・部品', '原子力発電', '船舶', 'インフラ輸出', '試験・検査・計測', 'メンテナンス', '中国関連', 'アベノミクス関連']"
6493,"['バルブ', '自動車部材・部品', 'ハイブリッド車関連', 'オートバイ', '建設機械', '船舶', 'アジア関連']"
6494,"['機械', 'プラント', 'エンジニアリング', '半導体', 'メンテナンス']"
6495,"['バルブ', 'プラント', 'LPG', 'LNG', 'LNG運搬船', '水素', '水素ステーション', '燃料電池車']"
6496,"['石炭ガス化複合発電', '船舶', '原子力発電部材・部品', 'LNG運搬船']"
6497,"['バルブ', 'LPG', '配管資材', '水素', '水素ステーション', '燃料電池車', '半導体製造装置']"
6498,"['バルブ', 'プラント', '建設資材', '配管資材', '下水道', '半導体製造装置', '水素ステーション', 'LNG', '燃料電池車', '太陽光発電関連', 'ホテル', '浄水・整水器', '緑化関連', '中国関連', 'アジア関連', '欧州関連', '復興関連', 'アベノミクス関連', '機械・部品']"
6501,"['TOPIXコア30', '重電', '原子炉', '原子力発電', 'システムインテグレーション', 'ソフト・システム開発', '自動車部材・部品', '自動車電子化', 'ハイブリッド車関連', '環境対応車関連', '自動運転車', 'インフラ輸出', 'スマートグリッド', 'スマートハウス', 'スマートシティ', '電力設備投資関連', '鉄道関連', '鉄道設備投資', 'リニア中央新幹線', 'リニア鉄道輸出', 'リニアモーターカー', 'ホームドア', '再生医療', '宇宙開発関連', '情報セキュリティ', '決済サービス', 'グリーンIT', 'ITS', '送電', '石炭ガス化複合発電', '石炭火力発電', '天然ガス火力発電', '火力発電', '風力発電', '洋上風力発電', '地熱発電', '核融合発電', '小型原子炉', '太陽電池・太陽光発電システム', 'オイルサンド・シェール', 'クリーンルーム', '証券取引所システム', '電子政府', 'マイナンバー', 'ATM', 'トレーサビリティー', 'デジタルサイネージ', '次世代ネットワーク', '燃料電池関連', 'リチウムイオン電池', '全固体電池', '蓄電池', 'コージェネレーション', 'エレベーター', 'ビッグデータ', '量子コンピューター', 'クラウドコンピューティング', 'データセンター', 'ブロックチェーン', '電子マネー', '人工知能', '生成AI', 'AIエージェント', 'エヌビディア関連', '生体認証', '顔認証', 'eKYC', 'MEMS', 'ICタグ', 'ICカード', 'IoT', 'M2M', '5G', '6G', 'REACH', 'パワー半導体', 'MRAM', 'ナノテクノロジー', '家電', '液晶テレビ関連', '4K・8Kテレビ', '冷蔵庫', '洗濯機', 'エアコン', 'ウェアラブル端末', 'スマートメーター', 'ブレイン・マシン・インターフェース', 'ERP', '3D映像', '医療機器', 'MRI', 'がん検査', 'ロボット', '災害ロボット', 'サービスロボット', 'ストレージ', 'テレビ会議', '省エネ支援', 'エコキュート', '次世代農業ビジネス', 'スマート農業', 'サブスクリプション', '防衛', '防災', 'メタバース', '水素', '生産性革命', 'オフショア開発', '円安メリット', '国際優良株', '国際会計基準', '中国関連', 'アジア関連', 'インド関連', 'ミャンマー関連', '欧州関連', 'ロシア関連', '中東関連', 'トルコ関連', 'イラク関連', 'ブラジル関連', 'アフリカ関連', 'サハリン2', '電池関連', '独立系発電事業者', '微細藻類', '01銘柄', '日本版SOX法', 'ETC', '新紙幣', '都市鉱山', 'リサイクル', 'CO2回収・貯留', 'CO2削減触媒', '放射能対策', '海水淡水化', '地上デジタル放送', 'シャリア指数', '攻めのIT経営銘柄', 'なでしこ銘柄', 'アベノミクス関連', 'Society5.0', '親子上場', '電気機器', 'IT関連', '読売333', 'JPX日経400', 'JPXプライム150']"
6503,"['TOPIXコア30', '重電', 'FA関連', 'メカトロニクス', '電力設備投資関連', '鉄道関連', 'リニア中央新幹線', 'リニアモーターカー', 'ホームドア', '宇宙開発関連', '航空機', 'プラント', 'ITS', '自動車電子化', 'ハイブリッド車関連', '環境対応車関連', 'ETC', 'ATM', '省エネ空調', '省エネ支援', 'エコキュート', 'コージェネレーション', '生体認証', 'エレベーター', '原子力発電部材・部品', '核融合発電', '太陽電池・太陽光発電システム', 'スマートグリッド', 'スマートシティ', 'スマートハウス', 'パワー半導体', '半導体', '光デバイス', 'データセンター', '量子暗号通信', '5G', 'ローカル5G', 'ICタグ', 'デジタルシネマ', 'デジタルサイネージ', '家電', '液晶テレビ関連', '4K・8Kテレビ', 'ブルーレイ', '洗濯機', '冷蔵庫', 'エアコン', 'LED照明', 'ロボット', 'インフラ点検ロボット', '人工知能', 'IoT', 'クラウドコンピューティング', '量子コンピューター', 'MEMS', '円安メリット', 'ユーロ高メリット', '無停電電源装置', '家庭用燃料電池', 'スマートメーター', 'グリーンIT', '医療機器', '電子政府', 'ERP', '設備投資', '3D映像', '地図情報システム', '地図', 'GPS', 'G空間', '3Dプリンター', '生産性革命', 'テレビ会議', '防衛', 'ドローン', '空飛ぶクルマ', '宇宙ごみ対策', '独立系発電事業者', 'ワイヤレス充電', '空中ディスプレー', '国際会計基準', '国際優良株', '中国関連', 'インド関連', '中東関連', 'ドバイ関連', 'トルコ関連', '欧州関連', 'アフリカ関連', '輸出', 'シャリア指数', '禁煙・分煙', '電力線通信', '地上デジタル放送', '電磁環境適合性', 'バスケットボール', 'アベノミクス関連', 'Society5.0', '親子上場', 'IT関連', '電気機器', 'JPX日経400', 'JPXプライム150', '読売333']"
6504,"['重電', '電力設備投資関連', '火力発電', '太陽光発電関連', '風力発電', '地熱発電', '設備投資', '計測機器', '制御システム', 'FA関連', '自動販売機', '冷凍冷蔵設備', 'パワー半導体', '半導体', 'ハードディスクドライブ', '鉄道関連', 'リニア中央新幹線', '省エネ支援', 'スマートメーター', 'スマートグリッド', 'グリーンIT', 'クリーンルーム', 'メガソーラー', 'その他原子力発電関連', '電気自動車関連', '環境対応車関連', 'ハイブリッド車関連', '燃料電池関連', 'コージェネレーション', '無停電電源装置', 'MEMS', 'IoT', 'トレーサビリティー', 'セルフレジ', '無人店舗', '新紙幣', 'インフラ輸出', '宇宙開発関連', 'グラフェン', '中国関連', 'アジア関連', 'インドネシア関連', 'ロシア関連', 'タスポ', '防災', 'ノンフロン冷却', '放射能対策', 'なでしこ銘柄', 'Society5.0', '親子上場', 'IT関連', '電気機器', '読売333', 'JPX日経400']"
6505,"['鉄道関連', '鉄道輸出', '鉄道設備投資', 'リニア中央新幹線', 'リニアモーターカー', 'FA関連', 'インフラ輸出', 'インホイールモーター', 'コージェネレーション', 'ワイヤレス充電', '電気自動車充電器', '波力発電', '防災', '中国関連', 'ブラジル関連', 'あえてスタンダード', '電気機器']"
6506,"['FA関連', 'メカトロニクス', 'ロボット', '生産性革命', 'サービスロボット', '災害ロボット', '介護ロボット', '自動車製造装置', '半導体製造装置', '液晶製造装置', '電力設備投資関連', '設備投資', 'リニア中央新幹線', 'リニアモーターカー', 'ハイブリッド車関連', '環境対応車関連', '電気自動車関連', '電気自動車充電器', 'エヌビディア関連', '風力発電', 'その他太陽電池関連', 'スマートグリッド', 'コージェネレーション', '植物工場', 'Society5.0', '国際会計基準', '輸出', '中国関連', '防災', 'アベノミクス関連', '親子上場', 'IT関連', '電気機器', 'JPX日経400', 'JPXプライム150', '読売333']"
6507,"['半導体製造装置', '液晶製造装置', '宇宙開発関連', '航空機', '防衛', 'FA関連', '制御システム', 'ロボット', '自動車製造装置', '自動車部材・部品', '電気自動車関連', '電気自動車充電器', 'ハイブリッド車関連', '燃料電池車', '電力設備投資関連', '発電機', 'コージェネレーション', 'インホイールモーター', '風力発電', 'iPS細胞', 'ICタグ', '画像認識', '試験・検査・計測', '船舶', '防災', '植物工場', 'Society5.0', '中国関連', 'アジア関連', '電気機器']"
6508,"['重電', '電力設備投資関連', '鉄道関連', '水ビジネス', '自動車製造装置', '試験・検査・計測', 'ハイブリッド車関連', '電気自動車関連', '環境対応車関連', 'インホイールモーター', '無停電電源装置', '再生可能エネルギー', '太陽光発電関連', 'メガソーラー', '風力発電', 'バイオマス発電', '脱炭素', '蓄電池', 'コージェネレーション', 'スマートグリッド', 'スマートシティ', 'スマートメーター', 'FA関連', '老舗', 'リニア中央新幹線', '下水道', '防災', 'IoT', '遠隔監視', '電気機器']"
6513,"['電源', '塗料', 'メカトロニクス', '自動車部材・部品', '半導体製造装置', '液晶製造装置', '医療機器', 'パワー半導体', 'タッチパネル', 'スマートフォン', '携帯電話関連', '太陽光発電関連', 'ブルーレイ', '軽減税率', '消費税増税メリット', 'あえてスタンダード', '電気機器']"
6516,"['冷却ファン', '電源', '精密モーター', 'FA関連', '半導体製造装置', '太陽光発電関連', '無停電電源装置', '工作機械', 'ロボット', 'スマートグリッド', '次世代ネットワーク', '再生可能エネルギー', '国際会計基準', '中国関連', 'アジア関連', '欧州関連', 'Society5.0', '電気機器']"
6517,"['発電機', 'コンプレッサー', '高所作業車', 'コージェネレーション', '水素', '防災', 'ウィンターストック', '台風対策', '復興関連', '電気機器']"
6518,"['ポンプ', '半導体製造装置', '中国関連', '電気機器']"
6521,"['計測機器', '電子機器', '電子部品', '半導体', 'パワー半導体', '半導体部材・部品', '半導体製造装置', 'その他半導体関連', '量子コンピューター', '量子暗号通信', '試験・検査・計測', '医療機器', 'がん検査', '2021年のIPO']"
6522,"['バーコード', 'ICタグ', 'RFID', 'セルフレジ', '画像認識', '顔認証', 'ソフト・システム開発', '携帯電話向けソフト', 'トレーサビリティー', 'うどん', '2021年のIPO', '電気機器']"
6523,"['医療機器', '医療器材', '医薬品開発支援', '医療情報', '電子カルテ', '糖尿病', '新型コロナワクチン', '再生医療', '食品安全検査', '国際会計基準', '2021年のIPO']"
6524,"['電子部品', 'コンデンサー', '光海底ケーブル', '光ファイバー', '光デバイス', 'グローバルニッチ', '自動車部材・部品', '電気自動車関連', '半導体製造装置', 'データセンター', '生成AI', 'アジア関連', '中国関連', '欧州関連', '2021年のIPO']"
6525,"['半導体製造装置', '半導体', '計測機器', 'メンテナンス', '国際会計基準', '中国関連', '韓国関連', '台湾関連', '2023年のIPO', '読売333', '電気機器']"
6526,"['半導体', 'システムLSI', 'ファブレス', '自動運転車', 'コネクテッドカー', '5G', 'VR', 'MR', 'IoT', 'アジア関連', '中国関連', '2022年のIPO', 'JPXプライム150', '読売333']"
6532,"['ITコンサルティング', 'マーケティング', 'M&A', 'デジタルトランスフォーメーション', 'システムインテグレーション', 'ポストコロナ', 'コンサルティング', '国際会計基準', 'IT関連', 'サービス業', 'JPX日経400', 'JPXプライム150', '読売333']"
6533,"['マーケティング', 'コンサルティング', 'Webサイト構築', 'SEO', 'デジタルトランスフォーメーション', 'ソフト・システム開発', 'クラウドコンピューティング', 'アフィリエイト広告', '検索連動型広告', 'モバイル広告', 'ネット広告', 'RPA', 'マッチングサービス', 'M&A', 'モバイルコンテンツ', '占い', '親子上場', 'IT関連', 'サービス業']"
6535,"['インターネット広告関連', '動画広告', 'アフィリエイト広告', 'モバイル広告', 'ネット広告', '広告代理店', 'マーケティング', '専門サイト', 'ふるさと納税', '営業・販売支援', 'スマホゲーム', 'デジタルサイネージ', 'アドテクノロジー', '著作権ビジネス', 'IT関連', 'サービス業', '東証再編']"
6537,"['24時間営業', 'サービス業', 'フランチャイズチェーン', '遠隔監視']"
6538,"['専門サイト', '転職支援', '求人情報', '人材紹介', 'アルバイト・パート', '不動産情報サイト', 'あえてスタンダード', 'IT関連', 'サービス業']"
6539,"['人材紹介', '人材派遣', '転職支援', 'ポータルサイト', '専門サイト', '検索サイト', 'M&A', 'IPO支援', 'サービス業', '東証再編']"
6540,"['内装', 'インテリア', 'マーケティング', '専門店', 'ショッピングセンター', '百貨店', 'オフィス', 'イベント', 'Go To イベント', 'メンテナンス', 'アジア関連', '中国関連', 'あえてスタンダード', 'サービス業']"
6542,"['建設コンサルタント', '道路', '橋梁', '鉄道関連', '土木', '公共投資関連', '防災', '試験・検査・計測', '地質調査', '土壌汚染', 'ビッグデータ', '人工知能', '自動運転車', 'MaaS', '環境関連', 'サービス業']"
6543,"['広告', '専門誌', 'フリーペーパー', 'マーケティング', '営業・販売支援', 'コンテンツ配信', 'モバイルコンテンツ', 'Webサイト構築', '映像制作', 'VR', 'イベント', 'Go To イベント', '印刷', '出版', 'サービス業']"
6544,"['エレベーター', 'メンテナンス', '遠隔監視', 'インド関連', 'サービス業', 'JPX日経400', 'JPXプライム150']"
6545,"['介護関連', '専門サイト', '業務支援', 'マーケティング', 'フランチャイズチェーン', 'サービス業']"
6546,"['建設資材', 'シャッター', 'サッシ', 'メンテナンス', '制御システム', '駐輪場', '禁煙・分煙', 'あえてスタンダード', 'サービス業']"
6547,"['ホテル', 'ビジネスホテル', 'レストラン', 'インバウンド', 'あえてスタンダード', 'サービス業']"
6548,"['旅行', '旅行サイト', '宿泊予約サイト', 'レジャー・リゾート', 'インバウンド', 'オープンスカイ', 'Go To トラベル', 'リベンジ消費', '10連休', '親子上場', 'サービス業']"
6549,"['ダイレクトメール', '宅配便', '物流', '業務支援', 'インターネット関連', 'SEO', 'マーケティング', 'コンサルティング', 'Webサイト構築', 'インターネット広告関連', '専門サイト', 'アパレル', '雑貨', '印刷', 'eコマース', '越境EC', 'サービス業']"
6550,"['ソフト・システム開発', 'SaaS', 'HRテック', '業務支援', '働き方改革', 'ウェブサービス', 'Society5.0', 'IT関連', 'サービス業']"
6551,"['求人情報', '専門サイト', 'マッチングサービス', 'HRテック', '業務支援', '転職支援', '人材派遣', '人材紹介', 'チャット', 'チャットボット', 'マーケティング', 'シェアリングエコノミー', '宅配', 'コンビニエンスストア', 'アルバイト・パート', '働き方改革', '人材', 'あえてスタンダード', 'IT関連', 'サービス業']"
6552,"['専門サイト', 'ゲーム関連', '情報配信', '動画配信', 'インターネット広告関連', 'eスポーツ', 'ブロックチェーン', 'ゲームソフト', 'ソーシャルメディア', 'SNS', 'チャット', 'あえてスタンダード', 'サービス業']"
6554,"['技術者派遣', '人材派遣', '製造請負', 'コンサルティング', 'ソフト・システム開発', 'ERP', '人工知能', 'ソーシャルゲーム', '仮想空間', 'メタバース', 'サービス業']"
6555,"['マーケティング', 'コンサルティング', 'データ分析・解析', 'インターネット調査・分析', 'インバウンド', '国際会計基準', 'あえてスタンダード', 'サービス業']"
6557,"['学童保育', '子育て支援', '育児', '障害者支援', '教育', '教育ICT', 'eコマース', '待機児童', '少子化対策', '2019年のIPO', 'IT関連', 'サービス業']"
6558,"['専門サイト', '求人情報', '人材紹介', '求人広告', '転職支援', 'マッチングサービス', '企業研修', '外国人労働者', '外食', 'サブスクリプション', '水産', '冷凍食品', 'eコマース', 'Go To イート', 'IT関連', 'サービス業']"
6560,"['ITコンサルティング', 'マーケティング', '業務支援', 'デジタルトランスフォーメーション', 'マッチングサービス', 'クラウドソーシング', '人材紹介', 'ソフト・システム開発', 'データ分析・解析', 'RPA', '人工知能', 'IoT', 'M&A', 'コンサルティング', 'ポストコロナ', '働き方改革', 'IT関連', 'サービス業']"
6561,"['旅行', 'インバウンド', '免税店', 'バス', 'ホテル', 'レジャー・リゾート', '旅行サイト', 'Go To トラベル', 'リベンジ消費', 'アジア関連', '韓国関連', 'サービス業']"
6562,"['インターネット広告関連', 'データ分析・解析', 'ビッグデータ', 'マーケティング', '人工知能', '生成AI', 'AIエージェント', 'チャットボット', 'アドテクノロジー', 'Society5.0', '国際会計基準', 'IT関連', 'サービス業']"
6563,"['ITコンサルティング', 'マッチングサービス', '専門サイト', '人材紹介', '転職支援', '人材派遣', 'IPO支援', 'デジタルトランスフォーメーション', 'コンサルティング', 'リスキリング', '地方創生', '働き方改革', 'ワーケーション', 'サービス業']"
6564,"['産業廃棄物処理', 'ごみ処理', 'リサイクル', '環境問題', 'サービス業']"
6565,"['ビジネスホテル', 'ホテル', 'インバウンド', '旅行', 'Go To トラベル', 'リベンジ消費', 'ラグビーワールドカップ', '親子上場', 'サービス業']"
6566,"['産業廃棄物処理', 'ごみ処理', 'リサイクル', '環境問題', 'サービス業']"
6568,"['ファインケミカル', '医薬品開発支援', '医薬中間体', '農薬中間体', '電子材料', '半導体部材・部品', '抗体医薬', '核酸医薬', 'ペプチド', '抗がん剤', 'カーボンナノチューブ', 'バイオテクノロジー関連', 'OEM', '2018年のIPO', 'サービス業']"
6570,"['アミューズメント', 'レジャー施設関連', 'ゲーム関連', 'ナイトタイムエコノミー', '2018年のIPO', 'サービス業']"
6571,"['美容', '専門店', 'フランチャイズチェーン', '国際会計基準', 'アジア関連', '台湾関連', '2018年のIPO', 'サービス業']"
6572,"['ソフト・システム開発', 'RPA', '業務支援', '営業・販売支援', '総務支援', '医療支援', 'デジタルトランスフォーメーション', 'コンサルティング', 'マーケティング', '人工知能', 'テレワーク', '働き方改革', 'ポストコロナ', 'BtoB', 'アウトソーシング', 'アフィリエイト広告', '2018年のIPO', 'IT関連', 'サービス業']"
6573,"['ソーシャルメディア', 'インターネット調査・分析', 'データ分析・解析', 'マーケティング', '営業・販売支援', 'コンサルティング', 'クラウドファンディング', 'SNS', 'インフルエンサー', '動画配信', '動画広告', '人工知能', '監視カメラ', 'コロナウイルス', 'ポストコロナ', 'レンタル', 'ASP', '2018年のIPO', 'IT関連', 'サービス業']"
