docID,edinetCode,secCode,submitDateTime,periodStart,periodEnd,parentDocID
S10068GJ,E02138,71220,2015-11-09 10:10,2015-07-01,2015-09-30,
S100686G,E00231,,2015-11-09 10:11,2015-07-01,2015-09-30,
S10068RT,E00506,29220,2015-11-09 10:15,2015-07-01,2015-09-30,
S100685L,E00924,,2015-11-09 10:16,2015-07-01,2015-09-30,
S10068C2,E05272,43480,2015-11-09 10:16,2015-07-01,2015-09-30,
S10068S9,E02126,70110,2015-11-09 10:19,2015-07-01,2015-09-30,
S10066ZP,E25551,28820,2015-11-09 10:20,2015-07-01,2015-09-30,
S10068L4,E05703,38520,2015-11-09 10:20,2015-07-01,2015-09-30,
S10068HX,E02331,77160,2015-11-09 10:22,2015-07-01,2015-09-30,
S100688R,E00423,,2015-11-09 10:23,2015-07-01,2015-09-30,
S10066NB,E00976,,2015-11-09 10:23,2015-07-01,2015-09-30,
S10068MZ,E02575,,2015-11-09 10:26,2015-07-01,2015-09-30,
S10067ES,E00821,42050,2015-11-09 10:28,2015-07-01,2015-09-30,
S10067TO,E04988,46740,2015-11-09 10:28,2015-07-01,2015-09-30,
S10068JI,E03251,74640,2015-11-09 10:31,2015-07-01,2015-09-30,
S10065ZZ,E01074,81310,2015-11-09 10:34,2015-07-01,2015-09-30,
S100682F,E01409,59580,2015-11-09 10:35,2015-07-01,2015-09-30,
S1006850,E00428,26020,2015-11-09 10:37,2015-07-01,2015-09-30,
S10068TO,E04320,90660,2015-11-09 10:41,2015-07-01,2015-09-30,
S10068K1,E01283,56120,2015-11-09 10:41,2015-07-01,2015-09-30,
S100688I,E02335,77220,2015-11-09 10:46,2015-07-01,2015-09-30,
S10068FK,E01080,50130,2015-11-09 10:49,2015-07-01,2015-09-30,
S10068C5,E01578,63710,2015-11-09 10:54,2015-07-01,2015-09-30,
S10068I2,E04815,97530,2015-11-09 10:56,2015-07-01,2015-09-30,
S100682T,E05310,23320,2015-11-09 10:58,2015-07-01,2015-09-30,
S10067WG,E05560,24750,2015-11-09 10:59,2015-07-01,2015-09-30,
S10067EP,E00335,22810,2015-11-09 10:59,2015-07-01,2015-09-30,
S100689Z,E03994,88930,2015-11-09 11:00,2015-07-01,2015-09-30,
S10066V4,E03196,99420,2015-11-09 11:00,2015-07-01,2015-09-30,
S10068V8,E00917,46290,2015-11-09 11:01,2015-07-01,2015-09-30,
S10068JY,E00771,40460,2015-11-09 11:01,2015-07-01,2015-09-30,
S10068W2,E01217,52170,2015-11-09 11:13,2015-07-01,2015-09-30,
S10068JO,E03127,82790,2015-11-09 11:13,2015-07-01,2015-09-30,
S10068J2,E03225,99900,2015-11-09 11:14,2015-07-01,2015-09-30,
S10067PS,E02190,,2015-11-09 11:15,2015-07-01,2015-09-30,
S10068W9,E03164,98870,2015-11-09 11:19,2015-07-01,2015-09-30,
S100680B,E02552,80120,2015-11-09 11:22,2015-07-01,2015-09-30,
S10068OU,E00179,18670,2015-11-09 11:25,2015-07-01,2015-09-30,
S10068JA,E01843,,2015-11-09 11:26,2015-07-01,2015-09-30,
S10068V1,E05570,94210,2015-11-09 11:31,2015-07-01,2015-09-30,
S100681F,E00491,25940,2015-11-09 11:32,2015-07-01,2015-09-30,
S10067YM,E02368,,2015-11-09 11:44,2015-07-01,2015-09-30,
S10068WQ,E01051,49700,2015-11-09 11:54,2015-04-01,2015-09-30,
S10068U9,E03036,80220,2015-11-09 11:57,2015-07-01,2015-09-30,
S10068WY,E04460,94360,2015-11-09 12:04,2015-07-01,2015-09-30,
S10067FS,E23202,22700,2015-11-09 12:38,2015-07-01,2015-09-30,
S10068GC,E05739,36260,2015-11-09 12:42,2015-07-01,2015-09-30,
S10068GZ,E23245,31560,2015-11-09 12:47,2015-07-01,2015-09-30,
S10068NE,E00374,22110,2015-11-09 13:00,2015-07-01,2015-09-30,
S10068L8,E05143,48000,2015-11-09 13:01,2015-07-01,2015-09-30,
S100689I,E00878,44010,2015-11-09 13:01,2015-07-01,2015-09-30,
S10068E0,E02229,72120,2015-11-09 13:03,2015-07-01,2015-09-30,
S10068AR,E00015,13330,2015-11-09 13:04,2015-07-01,2015-09-30,
S10064IY,E00987,45720,2015-11-09 13:04,2015-07-01,2015-09-30,
S100688Y,E02320,77050,2015-11-09 13:05,2015-07-01,2015-09-30,
S10068YX,E27655,36760,2015-11-09 13:08,2015-07-01,2015-09-30,
S100688K,E02304,69600,2015-11-09 13:10,2015-07-01,2015-09-30,
S100686D,E00769,40440,2015-11-09 13:10,2015-07-01,2015-09-30,
S10068XS,E03938,88440,2015-11-09 13:15,2015-07-01,2015-09-30,
S10068ZD,E05466,37630,2015-11-09 13:15,2015-07-01,2015-09-30,
S10068LU,E05677,38420,2015-11-09 13:15,2015-07-01,2015-09-30,
S10068TL,E02535,80650,2015-11-09 13:20,2015-07-01,2015-09-30,
S100687R,E02158,72350,2015-11-09 13:32,2015-07-01,2015-09-30,
S100677N,E00118,18500,2015-11-09 13:45,2015-07-01,2015-09-30,
S10068NR,E01490,61210,2015-11-09 13:46,2015-07-01,2015-09-30,
S10067TL,E00184,,2015-11-09 13:52,2015-07-01,2015-09-30,
S1006907,E02124,70040,2015-11-09 13:53,2015-07-01,2015-09-30,
S10067R8,E01240,54760,2015-11-09 13:54,2015-07-01,2015-09-30,
S10068MG,E02752,99130,2015-11-09 13:56,2015-07-01,2015-09-30,
S10068EL,E01308,57070,2015-11-09 14:05,2015-07-01,2015-09-30,
S10068KZ,E00193,,2015-11-09 14:05,2015-07-01,2015-09-30,
S1006913,E02766,,2015-11-09 14:06,2015-07-01,2015-09-30,
S1006858,E05346,84390,2015-11-09 14:08,2015-07-01,2015-09-30,
S100688J,E01461,34310,2015-11-09 14:12,2015-07-01,2015-09-30,
S10068YR,E04796,97690,2015-11-09 14:13,2015-07-01,2015-09-30,
S10068G9,E00681,39520,2015-11-09 14:27,2015-07-01,2015-09-30,
S1006924,E00282,17640,2015-11-09 14:35,2015-07-01,2015-09-30,
S1006845,E03513,30850,2015-11-09 14:39,2015-07-01,2015-09-30,
S1006929,E01597,64610,2015-11-09 14:39,2015-07-01,2015-09-30,
S100671X,E03207,99560,2015-11-09 14:41,2015-07-01,2015-09-30,
S1006925,E01591,63760,2015-11-09 14:45,2015-07-01,2015-09-30,
S10067DL,E00883,44520,2015-11-09 14:54,2015-07-01,2015-09-30,
S100682A,E01693,64850,2015-11-09 15:00,2015-07-01,2015-09-30,
S10068IQ,E02686,49560,2015-11-09 15:00,2015-07-01,2015-09-30,
S10068IC,E01876,66400,2015-11-09 15:00,2015-07-01,2015-09-30,
S10064QQ,E05551,37960,2015-11-09 15:00,2015-07-01,2015-09-30,
S10066DO,E30065,60820,2015-11-09 15:01,2015-07-01,2015-09-30,
S10067WN,E02652,80350,2015-11-09 15:01,2015-07-01,2015-09-30,
S10067PD,E03588,83860,2015-11-09 15:02,,,S1005B4O
S10065UD,E00115,19500,2015-11-09 15:02,2015-07-01,2015-09-30,
S100685A,E00631,78220,2015-11-09 15:03,2015-07-01,2015-09-30,
S10068UM,E25867,36560,2015-11-09 15:05,2015-07-01,2015-09-30,
S10067US,E09753,71640,2015-11-09 15:07,2015-07-01,2015-09-30,
S10068PC,E04356,93670,2015-11-09 15:09,2015-07-01,2015-09-30,
S10068A1,E00787,40930,2015-11-09 15:10,2015-07-01,2015-09-30,
S10066TL,E00371,22090,2015-11-09 15:11,2015-07-01,2015-09-30,
S10068N6,E26061,49770,2015-11-09 15:12,2015-07-01,2015-09-30,
S10067KB,E02791,74130,2015-11-09 15:14,2015-07-01,2015-09-30,
S100695K,E00142,19290,2015-11-09 15:15,2015-07-01,2015-09-30,
S100677X,E03992,88920,2015-11-09 15:16,2015-07-01,2015-09-30,
S10067IH,E05312,23350,2015-11-09 15:18,2015-07-01,2015-09-30,
S100689R,E31594,61670,2015-11-09 15:20,2015-07-01,2015-09-30,
S10068UI,E26716,,2015-11-09 15:20,2015-07-01,2015-09-30,
S10068QT,E02127,70120,2015-11-09 15:21,2015-07-01,2015-09-30,
S10067VD,E26290,31730,2015-11-09 15:22,2015-07-01,2015-09-30,
S100688W,E00791,41020,2015-11-09 15:25,2015-07-01,2015-09-30,
S10067KZ,E01673,62730,2015-11-09 15:27,2015-07-01,2015-09-30,
S100684U,E31055,60260,2015-11-09 15:31,2015-07-01,2015-09-30,
S10068B0,E05648,87690,2015-11-09 15:38,2015-07-01,2015-09-30,
S100685G,E25206,36460,2015-11-09 15:41,2015-07-01,2015-09-30,
S10068M9,E04560,97220,2015-11-09 15:43,2015-07-01,2015-09-30,
S100671P,E05598,24870,2015-11-09 15:48,2015-07-01,2015-09-30,
S10068BJ,E25870,32760,2015-11-09 15:52,2015-07-01,2015-09-30,
S10065EG,E02452,64250,2015-11-09 15:54,2015-07-01,2015-09-30,
S10068GH,E02713,98570,2015-11-09 15:59,2015-07-01,2015-09-30,
S10068SY,E05123,47840,2015-11-09 16:01,2015-07-01,2015-09-30,
S100672N,E02027,68240,2015-11-09 16:02,2015-07-01,2015-09-30,
S100698F,E01929,69250,2015-11-09 16:11,2015-07-01,2015-09-30,
S10068K2,E02446,,2015-11-09 16:18,2015-07-01,2015-09-30,
S100698Z,E04430,94320,2015-11-09 16:19,2015-07-01,2015-09-30,
S1006919,E03642,,2015-11-09 16:27,2015-07-01,2015-09-30,
S10068M3,E02527,80700,2015-11-09 16:29,2015-07-01,2015-09-30,
S10068XG,E01090,51050,2015-11-09 16:30,2015-07-01,2015-09-30,
S10069BF,E24682,45820,2015-11-09 16:55,2015-07-01,2015-09-30,
S10068DN,E01849,67180,2015-11-10 09:00,2015-07-01,2015-09-30,
S10068YZ,E01971,68170,2015-11-10 09:00,2015-07-01,2015-09-30,
S10069HW,E00052,18010,2015-11-10 09:01,2015-07-01,2015-09-30,
S10068QL,E02431,69070,2015-11-10 09:02,2015-07-01,2015-09-30,
S100609P,E00375,22120,2015-11-10 09:02,2015-07-01,2015-09-30,
S10068IB,E04348,97260,2015-11-10 09:02,2015-07-01,2015-09-30,
S10068PU,E04933,97900,2015-11-10 09:02,2015-07-01,2015-09-30,
S10066GW,E00858,79420,2015-11-10 09:04,2015-07-01,2015-09-30,
S10067DW,E03090,81630,2015-11-10 09:06,2015-07-01,2015-09-30,
S10069FA,E01901,68560,2015-11-10 09:06,2015-07-01,2015-09-30,
S10068ZM,E00765,40280,2015-11-10 09:07,2015-07-01,2015-09-30,
S10066VH,E00472,29020,2015-11-10 09:08,2015-07-01,2015-09-30,
S10068JF,E02673,81520,2015-11-10 09:08,2015-07-01,2015-09-30,
S10067YE,E01548,62450,2015-11-10 09:08,2015-07-01,2015-09-30,
S10066JE,E03948,88540,2015-11-10 09:08,2015-07-01,2015-09-30,
S100680R,E03418,27820,2015-11-10 09:08,2015-07-01,2015-09-30,
S10068Z5,E00732,,2015-11-10 09:09,2015-07-01,2015-09-30,
S10069DV,E30126,14290,2015-11-10 09:09,2015-07-01,2015-09-30,
S10068T4,E01659,59460,2015-11-10 09:09,2015-07-01,2015-09-30,
S100694R,E03184,99190,2015-11-10 09:09,2015-07-01,2015-09-30,
S10068WK,E01631,64800,2015-11-10 09:10,2015-07-01,2015-09-30,
S10066JJ,E00960,,2015-11-10 09:10,2015-07-01,2015-09-30,
S100681R,E02408,79490,2015-11-10 09:10,2015-07-01,2015-09-30,
S10068MW,E02818,75380,2015-11-10 09:11,2015-07-01,2015-09-30,
S10068C8,E01077,50110,2015-11-10 09:12,2015-07-01,2015-09-30,
S10069I8,E03166,98900,2015-11-10 09:13,2015-07-01,2015-09-30,
S10066Z8,E00325,,2015-11-10 09:13,2015-07-01,2015-09-30,
S10068QX,E01415,59360,2015-11-10 09:15,2015-07-01,2015-09-30,
S1006816,E03003,30550,2015-11-10 09:15,2015-07-01,2015-09-30,
S1006961,E02082,,2015-11-10 09:16,2015-07-01,2015-09-30,
S10069J1,E00931,45160,2015-11-10 09:16,2015-07-01,2015-09-30,
S100677Z,E01400,59760,2015-11-10 09:16,2015-07-01,2015-09-30,
S100693Z,E04208,90580,2015-11-10 09:17,2015-07-01,2015-09-30,
S100671H,E04768,85840,2015-11-10 09:17,2015-07-01,2015-09-30,
S100681X,E00704,,2015-11-10 09:18,2015-07-01,2015-09-30,
S10068QU,E01708,63150,2015-11-10 09:19,2015-07-01,2015-09-30,
S10068WG,E01027,49170,2015-11-10 09:19,2015-07-01,2015-09-30,
S10067FA,E01648,64940,2015-11-10 09:20,2015-07-01,2015-09-30,
S10068CR,E01861,,2015-11-10 09:22,2015-07-01,2015-09-30,
S100685R,E01946,69540,2015-11-10 09:22,2015-07-01,2015-09-30,
S10067UF,E00351,20090,2015-11-10 09:22,2015-07-01,2015-09-30,
S10067YJ,E01953,69630,2015-11-10 09:23,2015-07-01,2015-09-30,
S10068T9,E00316,17200,2015-11-10 09:24,2015-07-01,2015-09-30,
S10068T1,E05048,47330,2015-11-10 09:25,2015-07-01,2015-09-30,
S10069C1,E02549,81010,2015-11-10 09:26,2015-07-01,2015-09-30,
S100684W,E00260,17870,2015-11-10 09:27,2015-07-01,2015-09-30,
S10068OC,E04954,46410,2015-11-10 09:28,2015-07-01,2015-09-30,
S100698J,E21799,93840,2015-11-10 09:29,2015-07-01,2015-09-30,
S10067EJ,E01670,62720,2015-11-10 09:29,2015-07-01,2015-09-30,
S10068Y1,E03064,81820,2015-11-10 09:30,2015-07-01,2015-09-30,
S10069BR,E02836,74770,2015-11-10 09:31,2015-07-01,2015-09-30,
S10069F7,E04990,46790,2015-11-10 09:32,2015-07-01,2015-09-30,
S1006990,E05120,47830,2015-11-10 09:32,2015-07-01,2015-09-30,
S100690S,E01819,67710,2015-11-10 09:33,2015-07-01,2015-09-30,
S10069D8,E02728,98880,2015-11-10 09:34,2015-07-01,2015-09-30,
S10068UT,E03208,99590,2015-11-10 09:34,2015-07-01,2015-09-30,
S10068YK,E04975,46590,2015-11-10 09:34,2015-07-01,2015-09-30,
S100670J,E02561,80760,2015-11-10 09:34,2015-07-01,2015-09-30,
S10068OF,E00201,18690,2015-11-10 09:35,2015-07-01,2015-09-30,
S10069B2,E00934,45510,2015-11-10 09:35,2015-07-01,2015-09-30,
S10068VN,E02643,81330,2015-11-10 09:36,2015-07-01,2015-09-30,
S10069H4,E04209,90570,2015-11-10 09:38,2015-07-01,2015-09-30,
S100696O,E01629,63460,2015-11-10 09:40,2015-07-01,2015-09-30,
S10069CB,E00916,46280,2015-11-10 09:40,2015-07-01,2015-09-30,
S10068PI,E01481,61030,2015-11-10 09:40,2015-07-01,2015-09-30,
S10068T6,E01554,63810,2015-11-10 09:41,2015-07-01,2015-09-30,
S100699X,E05423,24120,2015-11-10 09:44,2015-07-01,2015-09-30,
S10069KC,E03497,30640,2015-11-10 09:45,2015-07-01,2015-09-30,
S10068RB,E02059,67270,2015-11-10 09:47,2015-07-01,2015-09-30,
S10068RV,E00953,45380,2015-11-10 09:47,2015-07-01,2015-09-30,
S10067M7,E02474,49740,2015-11-10 09:48,2015-07-01,2015-09-30,
S10069LQ,E00493,29150,2015-11-10 09:52,2015-07-01,2015-09-30,
S10068JT,E02827,74660,2015-11-10 09:54,2015-07-01,2015-09-30,
S10067ZN,E01804,,2015-11-10 09:55,2015-07-01,2015-09-30,
S10069ET,E00356,21090,2015-11-10 09:55,2015-07-01,2015-09-30,
S100693I,E03266,75060,2015-11-10 09:55,2015-07-01,2015-09-30,
S10068HL,E04106,90440,2015-11-10 09:55,2015-07-01,2015-09-30,
S10067TZ,E01111,51860,2015-11-10 09:56,2015-07-01,2015-09-30,
S10069C3,E25282,19090,2015-11-10 09:57,2015-07-01,2015-09-30,
S10068RA,E03585,,2015-11-10 09:57,2015-07-01,2015-09-30,
S10069JG,E02448,59030,2015-11-10 09:58,2015-07-01,2015-09-30,
S10066OO,E02701,98300,2015-11-10 10:00,2015-07-01,2015-09-30,
S10069D0,E02902,76190,2015-11-10 10:00,2015-07-01,2015-09-30,
S10069B3,E00974,45530,2015-11-10 10:01,2015-07-01,2015-09-30,
S10066P1,E02998,30360,2015-11-10 10:01,2015-07-01,2015-09-30,
S10068KJ,E02845,74900,2015-11-10 10:03,2015-07-01,2015-09-30,
S10069C6,E03071,81300,2015-11-10 10:04,2015-07-01,2015-09-30,
S100692Z,E01332,58010,2015-11-10 10:05,2015-07-01,2015-09-30,
S1006966,E30048,16630,2015-11-10 10:06,2015-07-01,2015-09-30,
S10069LO,E01471,60180,2015-11-10 10:07,2015-07-01,2015-09-30,
S10067OP,E01320,59280,2015-11-10 10:08,2015-07-01,2015-09-30,
S1006957,E00478,28130,2015-11-10 10:09,2015-07-01,2015-09-30,
S100696C,E01438,59880,2015-11-10 10:10,2015-07-01,2015-09-30,
S10067UC,E05014,47080,2015-11-10 10:10,2015-07-01,2015-09-30,
S10069HF,E04850,96960,2015-11-10 10:13,2015-07-01,2015-09-30,
S100693Q,E02077,67300,2015-11-10 10:16,2015-07-01,2015-09-30,
S10068NC,E01315,54640,2015-11-10 10:17,2015-07-01,2015-09-30,
S10068BR,E02711,98490,2015-11-10 10:18,2015-07-01,2015-09-30,
S10068GN,E04500,95090,2015-11-10 10:18,2015-07-01,2015-09-30,
S10066WN,E00053,18030,2015-11-10 10:19,2015-07-01,2015-09-30,
S100695M,E00011,19110,2015-11-10 10:22,2015-07-01,2015-09-30,
S100696P,E00250,17990,2015-11-10 10:23,2015-07-01,2015-09-30,
S10069EN,E01150,53520,2015-11-10 10:24,2015-07-01,2015-09-30,
S10069KF,E00191,,2015-11-10 10:25,2015-07-01,2015-09-30,
S10069BS,E00156,,2015-11-10 10:26,2015-07-01,2015-09-30,
S100677B,E04817,97570,2015-11-10 10:27,2015-07-01,2015-09-30,
S10068O4,E03468,33970,2015-11-10 10:29,2015-07-01,2015-09-30,
S10067CJ,E05167,48280,2015-11-10 10:29,2015-07-01,2015-09-30,
S10068ZO,E05487,37710,2015-11-10 10:30,2015-07-01,2015-09-30,
S100699Y,E01367,59910,2015-11-10 10:31,2015-07-01,2015-09-30,
S10066UJ,E03124,82190,2015-11-10 10:33,2015-07-01,2015-09-30,
S100690M,E01771,,2015-11-10 10:36,2015-07-01,2015-09-30,
S10068FJ,E02152,72700,2015-11-10 10:42,2015-07-01,2015-09-30,
S100690X,E01758,65170,2015-11-10 10:45,2015-07-01,2015-09-30,
S10069P5,E01089,51040,2015-11-10 10:47,2015-07-01,2015-09-30,
S100697H,E03588,83860,2015-11-10 10:52,2015-07-01,2015-09-30,
S10068M5,E01066,42410,2015-11-10 10:52,2015-07-01,2015-09-30,
S10068SE,E03740,87830,2015-11-10 10:55,2015-07-01,2015-09-30,
S10068S2,E04101,90480,2015-11-10 10:56,2015-07-01,2015-09-30,
S10069Q3,E03945,88500,2015-11-10 10:57,2015-07-01,2015-09-30,
S10068VA,E04877,99280,2015-11-10 10:58,2015-07-01,2015-09-30,
S100695L,E00989,49020,2015-11-10 11:01,2015-07-01,2015-09-30,
S10068SD,E00396,25310,2015-11-10 11:03,2015-07-01,2015-09-30,
S10069D6,E02466,78460,2015-11-10 11:10,2015-07-01,2015-09-30,
S10064TL,E04285,93030,2015-11-10 11:11,2015-07-01,2015-09-30,
S10069OT,E05535,24680,2015-11-10 11:12,2015-07-01,2015-09-30,
S10068VC,E05291,23070,2015-11-10 11:13,2015-07-01,2015-09-30,
S1006969,E03108,82070,2015-11-10 11:13,2015-07-01,2015-09-30,
S100692V,E00466,28040,2015-11-10 11:16,2015-07-01,2015-09-30,
S10069DA,E03589,,2015-11-10 11:22,2015-07-01,2015-09-30,
S10069RU,E02143,72020,2015-11-10 11:31,2015-07-01,2015-09-30,
S10069DN,E00161,19760,2015-11-10 11:32,2015-07-01,2015-09-30,
S10068NH,E01059,49230,2015-11-10 11:35,2015-07-01,2015-09-30,
S10068BM,E04237,91070,2015-11-10 11:37,2015-07-01,2015-09-30,
S10068V5,E01010,,2015-11-10 11:37,2015-07-01,2015-09-30,
S100690W,E01772,67520,2015-11-10 11:38,2015-07-01,2015-09-30,
S10069FI,E05236,43230,2015-11-10 11:50,2015-07-01,2015-09-30,
S10068YT,E05616,,2015-11-10 11:55,2015-07-01,2015-09-30,
S10069CN,E01180,53560,2015-11-10 11:56,2015-07-01,2015-09-30,
S10069QM,E04218,90390,2015-11-10 12:14,2015-07-01,2015-09-30,
S10069LE,E27900,,2015-11-10 12:29,2015-07-01,2015-09-30,
S10069U7,E05324,23510,2015-11-10 12:30,2015-07-01,2015-09-30,
S10069IX,E02261,,2015-11-10 12:37,2015-07-01,2015-09-30,
S10069AU,E01920,65860,2015-11-10 12:42,2015-07-01,2015-09-30,
S10069BZ,E00176,18980,2015-11-10 12:50,2015-07-01,2015-09-30,
S10069UF,E05446,,2015-11-10 12:52,2015-07-01,2015-09-30,
S100688Z,E02472,78400,2015-11-10 12:55,2015-07-01,2015-09-30,
S100684T,E01654,64650,2015-11-10 13:00,2015-07-01,2015-09-30,
S10068RJ,E01544,63650,2015-11-10 13:00,2015-07-01,2015-09-30,
S10068SI,E03430,,2015-11-10 13:03,2015-07-01,2015-09-30,
S100691D,E01140,53020,2015-11-10 13:04,2015-07-01,2015-09-30,
S10068ZA,E30649,32990,2015-11-10 13:05,2015-07-01,2015-09-30,
S10069HO,E05471,37680,2015-11-10 13:08,2015-07-01,2015-09-30,
S10068UC,E00690,38950,2015-11-10 13:09,2015-07-01,2015-09-30,
S1006983,E01115,51620,2015-11-10 13:09,2015-07-01,2015-09-30,
S1006755,E02525,80740,2015-11-10 13:10,2015-07-01,2015-09-30,
S10069SY,E01947,68100,2015-11-10 13:11,2015-07-01,2015-09-30,
S10068W8,E01003,41850,2015-11-10 13:12,,,S1004YVZ
S10069JY,E01728,62650,2015-11-10 13:13,2015-07-01,2015-09-30,
S10068BZ,E02696,82490,2015-11-10 13:15,2015-07-01,2015-09-30,
S100664M,E04504,95040,2015-11-10 13:18,2015-07-01,2015-09-30,
S10069JA,E00872,34010,2015-11-10 13:19,2015-07-01,2015-09-30,
S10069TR,E00173,19600,2015-11-10 13:20,2015-07-01,2015-09-30,
S10068SX,E01510,61550,2015-11-10 13:22,2015-07-01,2015-09-30,
S100699L,E00507,,2015-11-10 13:24,2015-07-01,2015-09-30,
S100698S,E02049,63370,2015-11-10 13:26,2015-07-01,2015-09-30,
S10068J3,E04982,46710,2015-11-10 13:29,2015-07-01,2015-09-30,
S10069RE,E01827,67150,2015-11-10 13:29,2015-07-01,2015-09-30,
S10068WF,E01003,41850,2015-11-10 13:41,2015-07-01,2015-09-30,
S10069XZ,E00820,42040,2015-11-10 13:50,2015-07-01,2015-09-30,
S10069XY,E02682,80370,2015-11-10 13:51,2015-07-01,2015-09-30,
S10069TS,E02718,98670,2015-11-10 13:52,2015-07-01,2015-09-30,
S10069EP,E02134,71020,2015-11-10 13:54,2015-07-01,2015-09-30,
S10069VF,E26914,38960,2015-11-10 13:57,2015-07-01,2015-09-30,
S10069DP,E04110,90310,2015-11-10 13:58,2015-07-01,2015-09-30,
S100691M,E02196,,2015-11-10 14:01,2015-07-01,2015-09-30,
S10068P4,E04821,85960,2015-11-10 14:04,2015-07-01,2015-09-30,
S10068Z3,E01773,67530,2015-11-10 14:04,2015-07-01,2015-09-30,
S1006936,E02285,77340,2015-11-10 14:05,2015-07-01,2015-09-30,
S10069FC,E00048,19250,2015-11-10 14:10,2015-07-01,2015-09-30,
S10069ZV,E31012,28830,2015-11-10 14:15,2015-07-01,2015-09-30,
S10068KE,E00990,49110,2015-11-10 14:16,2015-07-01,2015-09-30,
S100695U,E02991,33860,2015-11-10 14:20,2015-07-01,2015-09-30,
S10068F6,E01816,67430,2015-11-10 14:28,2015-07-01,2015-09-30,
S10067ZW,E01085,51010,2015-11-10 14:28,2015-07-01,2015-09-30,
S100682R,E01055,49720,2015-11-10 14:44,2015-07-01,2015-09-30,
S10069CP,E00395,25030,2015-11-10 14:46,2015-07-01,2015-09-30,
S100686Q,E04090,90050,2015-11-10 14:51,2015-07-01,2015-09-30,
S10069ZA,E05377,17170,2015-11-10 14:58,2015-07-01,2015-09-30,
S10069GD,E03128,82820,2015-11-10 15:00,2015-07-01,2015-09-30,
S10069CC,E04586,,2015-11-10 15:00,2015-07-01,2015-09-30,
S10068Z4,E01161,18710,2015-11-10 15:00,2015-07-01,2015-09-30,
S100697C,E05391,33190,2015-11-10 15:00,2015-07-01,2015-09-30,
S10069DO,E03407,27670,2015-11-10 15:00,2015-07-01,2015-09-30,
S10069KN,E23741,31310,2015-11-10 15:02,2015-07-01,2015-09-30,
S100696S,E04425,94330,2015-11-10 15:03,2015-07-01,2015-09-30,
S1006960,E01545,61180,2015-11-10 15:04,2015-07-01,2015-09-30,
S10068YA,E05625,21240,2015-11-10 15:04,2015-07-01,2015-09-30,
S10068VH,E31030,60280,2015-11-10 15:06,2015-07-01,2015-09-30,
S100691C,E02217,72920,2015-11-10 15:06,2015-07-01,2015-09-30,
S10068M1,E00792,40880,2015-11-10 15:07,2015-07-01,2015-09-30,
S10069EY,E04047,32540,2015-11-10 15:08,2015-07-01,2015-09-30,
S10068XZ,E03764,86160,2015-11-10 15:08,2015-07-01,2015-09-30,
S10068XP,E27208,45860,2015-11-10 15:09,2015-07-01,2015-09-30,
S10069FO,E01660,64980,2015-11-10 15:10,2015-07-01,2015-09-30,
S10069K1,E00380,22080,2015-11-10 15:13,2015-07-01,2015-09-30,
S10068PY,E01964,,2015-11-10 15:13,2015-07-01,2015-09-30,
S10069T9,E00390,33460,2015-11-10 15:15,2015-07-01,2015-09-30,
S1006A4D,E04153,,2015-11-10 15:16,2015-07-01,2015-09-30,
S10067ZG,E01785,,2015-11-10 15:17,2015-07-01,2015-09-30,
S10067WH,E01739,65030,2015-11-10 15:20,2015-07-01,2015-09-30,
S10069TW,E04198,90760,2015-11-10 15:22,2015-07-01,2015-09-30,
S10069DG,E02938,27080,2015-11-10 15:24,2015-07-01,2015-09-30,
S10068UA,E00832,46200,2015-11-10 15:25,2015-07-01,2015-09-30,
S100699M,E30130,60880,2015-11-10 15:28,2015-07-01,2015-09-30,
S10069UE,E05621,21380,2015-11-10 15:30,2015-07-01,2015-09-30,
S10068ZN,E05657,21360,2015-11-10 15:30,2015-07-01,2015-09-30,
S1006A59,E30697,49790,2015-11-10 15:31,2015-07-01,2015-09-30,
S10069LK,E01446,59870,2015-11-10 15:31,2015-07-01,2015-09-30,
S10068PS,E00097,18130,2015-11-10 15:32,2015-07-01,2015-09-30,
S10069VM,E01425,59390,2015-11-10 15:34,2015-07-01,2015-09-30,
S10066ZM,E02360,61640,2015-11-10 15:37,2015-07-01,2015-09-30,
S1006991,E02838,74800,2015-11-10 15:38,2015-07-01,2015-09-30,
S1006A64,E00577,35260,2015-11-10 15:41,2015-07-01,2015-09-30,
S10069YG,E30692,42470,2015-11-10 15:42,2015-07-01,2015-09-30,
S100695P,E05494,37760,2015-11-10 15:45,2015-07-01,2015-09-30,
S100680Z,E02114,66380,2015-11-10 15:46,2015-07-01,2015-09-30,
S10068ZE,E02248,72080,2015-11-10 15:49,2015-07-01,2015-09-30,
S100699T,E02909,47430,2015-11-10 15:54,2015-07-01,2015-09-30,
S10069TJ,E03342,94410,2015-11-10 15:55,2015-07-01,2015-09-30,
S10068D5,E25662,70220,2015-11-10 15:58,2015-07-01,2015-09-30,
S1006A74,E30481,67400,2015-11-10 16:00,2015-07-01,2015-09-30,
S1006A3O,E05314,23370,2015-11-10 16:03,,,S1004RQ6
S10069IU,E05093,,2015-11-10 16:04,2015-07-01,2015-09-30,
S10069AW,E24017,21960,2015-11-10 16:06,2015-07-01,2015-09-30,
S10069MK,E22621,21910,2015-11-10 16:07,2015-07-01,2015-09-30,
S100693K,E31037,42480,2015-11-10 16:08,2015-07-01,2015-09-30,
